SLO Roberto,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,13.0,12.0,1.0,2.8,12.0,1.0
Mesa 2 /Nipomo,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,18.0,17.0,1.0,0.0,0.0,1.0
Yakima-4th Ave,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,41.0,38.0,1.0,16.0,59.0,2.0
Merced-M St,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,49.0,45.0,1.0,26.4,81.0,2.0
Lompoc H Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,3.4,14.0,1.0
Santa Maria,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,0.4,2.0,1.0
Las Flores Canyon,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,13.0,12.0,1.0,,,
Madera-City,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,26.0,24.0,1.0,8.3,35.0,1.0
South Lake Tahoe - Sandy Way,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,39.0,36.0,1.0,,,
Goleta,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,13.0,12.0,1.0,3.3,14.0,1.0
Reno4,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,33.0,31.0,1.0,2.6,11.0,1.0
Fresno - Garland,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,22.0,20.0,1.0,10.5,44.0,1.0
Santa Rosa Rancheria,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,43.0,40.0,1.0,,,
Sparks,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,47.0,44.0,1.0,10.7,45.0,1.0
Fresno - Drummond Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,68.0,57.0,2.0,,,
Toll,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,43.0,40.0,1.0,11.6,48.0,1.0
Spanish Springs,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,50.0,46.0,1.0,9.9,41.0,1.0
Clovis - N. Villa Ave,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,23.0,21.0,1.0,3.1,13.0,1.0
Santa Barbara,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,43.0,40.0,1.0,7.4,31.0,1.0
Hanford - S. Irwin Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,43.0,40.0,1.0,20.0,68.0,2.0
Corcoran,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,36.0,33.0,1.0,17.8,63.0,2.0
Kelowna KLO Road,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,8.0,7.0,1.0,5.5,23.0,1.0
Wadsworth-NV,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,19.0,18.0,1.0,,,
Vernon Science Centre,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,10.8,45.0,1.0
Kennewick-Metaline,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,9.1,38.0,1.0
El Rio - Rio Mesa School #2,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,19.0,18.0,1.0,3.4,14.0,1.0
Lee Vining,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,5.0,5.0,1.0,3.6,15.0,1.0
Bakersfield - Golden State Highway,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,46.0,43.0,1.0,11.6,48.0,1.0
Burbank-Maple Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,35.0,32.0,1.0,7.2,30.0,1.0
Mammoth Lakes,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,21.0,19.0,1.0,,,
Simi Valley - Cochran Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,21.0,19.0,1.0,9.8,41.0,1.0
Bishop Paiute Tribe-CA,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,19.0,18.0,1.0,3.3,14.0,1.0
NCORE - Bishop,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,8.0,7.0,1.0,1.3,5.0,1.0
Los Angeles - N. Main Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,27.0,25.0,1.0,10.4,43.0,1.0
Long Beach Signal Hill,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,0.2,1.0,1.0
Mojave - CA 58 Business,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,3.0,3.0,1.0,0.9,4.0,1.0
Lone Pine,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,,,
Olancha,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,,,
Bill Stanley,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,6.0,6.0,1.0,,,
North Beach,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,5.0,5.0,1.0,,,
Dirty Socks,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,8.0,7.0,1.0,,,
Coso Junction,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,,,
Lizard Tail,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,5.0,5.0,1.0,,,
Anaheim,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,0.0,0.0,1.0
Colville-E 1st St,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,24.0,22.0,1.0,19.3,66.0,2.0
Shell Cut,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,5.0,5.0,1.0,,,
Keeler,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,8.0,7.0,1.0,2.1,9.0,1.0
Mill Site,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,,,
Glendora - Laurel,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,16.0,15.0,1.0,4.9,20.0,1.0
Castlegar Zinio Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,10.8,45.0,1.0
Upland,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,8.0,33.0,1.0
Cheney-Turnbull (SO),2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,0.8,3.0,1.0
Mira Loma - Van Buren,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,35.0,32.0,1.0,2.4,10.0,1.0
Riverside - Rubidoux,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,21.0,19.0,1.0,4.0,17.0,1.0
Trona - Athol and Telegraph,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,38.0,35.0,1.0,,,
Lake Elsinore - W. Flint Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,1.7,7.0,1.0
Victorville - Park Avenue,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,20.0,19.0,1.0,1.1,5.0,1.0
Hesperia - Olive Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,19.0,18.0,1.0,,,
San Bernadino - 4th Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,,,
Spokane-E Broadway Ave,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,24.0,22.0,1.0,7.8,33.0,1.0
Barstow,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,,,
Golden Helipad,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,13.2,53.0,2.0
Lucerne Valley,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,16.0,15.0,1.0,,,
Nampa Fire Station,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,32.0,30.0,1.0,10.1,42.0,1.0
Palm Springs - Fire Station,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,,,
Garden City,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,32.0,30.0,1.0,7.0,29.0,1.0
Pinehurst,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,0.0,0.0,1.0
Indio-29 Palms,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,2.7,11.0,1.0
Saul Martinez,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,,,
Linda,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,,,
Salton Sea Beach,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,8.0,7.0,1.0,3.1,13.0,1.0
Glen Oaks,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,22.0,20.0,1.0,,,
Church,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,,,
Manse,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,,,
Elko,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,,,
Westmorland - 570 Cook St,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,,,
El Centro - 9th Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,4.2,18.0,1.0
Libby Courthouse,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,13.6,54.0,2.0
Niland - English Road,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,,,
Brawley - 220 Main Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,0.0,0.0,1.0
Calexico - Ethel Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,2.3,10.0,1.0
Jean,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,9.0,8.0,1.0,2.7,11.0,1.0
Palo Verde,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,3.7,15.0,1.0
Thompson Falls HS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,18.0,17.0,1.0,7.8,33.0,1.0
Mountains Edge,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,13.0,12.0,1.0,3.0,13.0,1.0
Walter Johnson,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,3.8,16.0,1.0
Paul Meyer,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,16.0,15.0,1.0,3.8,16.0,1.0
Joe Neal,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,26.0,24.0,1.0,5.1,21.0,1.0
Liberty High School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,24.0,22.0,1.0,4.4,18.0,1.0
Sunrise Acres,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,3.1,13.0,1.0
Walnut Rec.,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,22.0,20.0,1.0,3.6,15.0,1.0
Jerome Mack,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,2.8,12.0,1.0
GreenValley,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,2.7,11.0,1.0
Elkford Rocky Mountain Elementary School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,2.4,10.0,1.0
Sparwood Centennial Square,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,1.0,1.0,1.0,2.1,9.0,1.0
Garrett Jr. High,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,1.6,7.0,1.0
Yuma Supersite,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,24.0,22.0,1.0,0.6,3.0,1.0
Bullhead City,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,,,
Kalispell Flathead Electric,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,18.0,17.0,1.0,,,
Columbia Falls,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,14.2,55.0,2.0
Virgin Valley,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,1.5,6.0,1.0
Missoula Boyd Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,31.0,29.0,1.0,17.5,62.0,2.0
Alamo Lake,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,1.0,1.0,1.0,,,
Ajo,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,6.0,6.0,1.0,,,
Buckeye,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,25.0,23.0,1.0,,,
Butte Greely School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,29.0,27.0,1.0,12.0,50.0,1.0
Pocatello Garrett and Gould,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,39.0,36.0,1.0,22.0,72.0,2.0
Shoshone Bannock Tribes,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,246.0,146.0,3.0,,,
Dysart,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,,,
Zuni Hills,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,9.0,8.0,1.0,,,
Glendale Community College,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,2.3,10.0,1.0
West 43rd,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,28.0,26.0,1.0,,,
West Phoenix,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,5.6,23.0,1.0
Durango Complex,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,0.3,1.0,1.0
South Phoenix,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,18.0,17.0,1.0,4.7,20.0,1.0
North Phoenix,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,4.7,20.0,1.0
Maricopa,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,13.0,12.0,1.0,,,
Central Phoenix,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,22.0,20.0,1.0,,,
Hidden Valley,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,2.2,9.0,1.0
Herriman #3,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,27.0,25.0,1.0,14.7,56.0,2.0
Harrisville,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,68.0,57.0,2.0,41.7,116.0,3.0
Stanfield,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,13.0,12.0,1.0,,,
Tempe,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,22.0,20.0,1.0,5.9,25.0,1.0
South Scottsdale,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,,,
West Chandler Fire Station,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,,,
Mesa - Brooks Reservoir,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,9.0,8.0,1.0,3.2,13.0,1.0
Senior Center,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,16.0,15.0,1.0,,,
High School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,,,
LEHI,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,,,
Casa Grande Downtown,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,0.8,3.0,1.0
Higley,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,,,
Lindon,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,59.0,53.0,2.0,21.2,70.0,2.0
Ft McD Yuma Frank-AZ,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,,,
Pinal County Housing,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,25.0,23.0,1.0,,,
COMBS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,,,
Eloy,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,18.0,17.0,1.0,,,
Apache Junction,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,13.0,12.0,1.0,,,
Payson Well Site,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,6.0,6.0,1.0,,,
Pinal Air Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,,,
Rillito,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,,,
Orange Grove,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,4.1,17.0,1.0
Green Valley,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,9.0,8.0,1.0,3.3,14.0,1.0
South Tucson,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,19.0,18.0,1.0,,,
Geronimo,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,21.0,19.0,1.0,2.8,12.0,1.0
Nogales ITN,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,75.0,61.0,2.0,6.6,28.0,1.0
Nogales Post Office,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,0.4,2.0,1.0
Miami Golf Course,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,3.0,3.0,1.0,,,
Jackson SLAMS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,,,
Corona de Tucson,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,,,
Hayden,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,,,
Kemmerer Mobile,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,9.0,8.0,1.0,0.0,0.0,1.0
Daniel South,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,2.0,2.0,1.0,,,
Moxa Arch,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,8.0,7.0,1.0,,,
Boulder,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,,,
Paul Spur Chemical Lime Plant,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,9.0,8.0,1.0,,,
Douglas Red Cross,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,18.0,17.0,1.0,,,
Lewistown,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,1.1,5.0,1.0
Substation,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,1.0,1.0,1.0,,,
Riverton Mobile,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,16.0,15.0,1.0,15.9,59.0,2.0
Wamsutter,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,1.0,1.0,1.0,,,
Ute 3,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,2.1,9.0,1.0
7E Deming Airport,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,,,
Ute 1,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,5.3,22.0,1.0
Sheridan PD,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,6.0,6.0,1.0,9.1,38.0,1.0
Holman Rd,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,2.0,2.0,1.0,,,
South Valley,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,32.0,30.0,1.0,,,
Jefferson,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,3.4,14.0,1.0
North Valley,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,21.0,19.0,1.0,3.9,16.0,1.0
Anthony,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,22.0,20.0,1.0,2.1,9.0,1.0
Del Norte,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,,,
Desert View,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,20.0,19.0,1.0,,,
West Mesa,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,1.0,1.0,1.0,,,
Johnson County,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,1.0,1.0,1.0,,,
Tramway,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,2.1,9.0,1.0
Chaparral,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,18.0,17.0,1.0,,,
Miles City,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,2.0,2.0,1.0,3.0,13.0,1.0
Converse County Long-Term,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,,,
Broadus,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,6.7,28.0,1.0
Ft. Collins - CSU Facilities,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,20.0,19.0,1.0,14.9,57.0,2.0
La Casa NCORE - 4545 Navajo St.,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,21.0,19.0,1.0,5.9,25.0,1.0
Welby - 78th Ave. & Steele St.,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,54.0,50.0,1.0,,,
Denver - NJH - 14th Ave. & Albion St.,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,46.0,43.0,1.0,6.4,27.0,1.0
Cheyenne NCore,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,5.4,23.0,1.0
Sidney 201,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,0.0,0.0,1.0
Yoder,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,0.8,3.0,1.0
WIND CAVE,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,50.0,46.0,1.0,5.9,25.0,1.0
Santa Fe,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,125.0,86.0,2.0,,,
Las Pintas,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,32.0,30.0,1.0,,,
Black Hawk,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,,,
Credit Union,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,10.5,44.0,1.0
Loma Dorada,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,71.0,59.0,2.0,,,
Lake Ilo,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,8.0,7.0,1.0,4.0,17.0,1.0
