datetime,parameter,concentration,AQI,AQI cat,station_name
2022-12-24T00:00,PM10,16.0,15,1,Hollister AMS
2022-12-24T00:00,PM2.5,25.9,80,2,Lincoln
2022-12-24T00:00,PM2.5,2.5,10,1,Bend Pine Ridge Elementary School
2022-12-24T00:00,PM2.5,4.9,20,1,Bend - Pump Station
2022-12-24T00:00,PM2.5,3.8,16,1,Bend NE 8th & Emerson
2022-12-24T00:00,PM2.5,35.4,100,2,Stockton - University Park
2022-12-24T00:00,PM2.5,11.1,46,1,Bend Ponderosa Elementary School
2022-12-24T00:00,PM2.5,26.9,82,2,Roseville - N.Sunrise/Douglas
2022-12-24T00:00,PM10,33.0,31,1,Roseville - N.Sunrise/Douglas
2022-12-24T00:00,PM2.5,8.5,35,1,Chester BAM
2022-12-24T00:00,PM2.5,30.3,89,2,Manteca
2022-12-24T00:00,PM10,36.0,33,1,Manteca
2022-12-24T00:00,PM2.5,23.0,74,2,Sloughhouse
2022-12-24T00:00,PM2.5,9.2,38,1,Redmond High School
2022-12-24T00:00,PM2.5,25.1,78,2,Folsom
2022-12-24T00:00,PM2.5,7.4,31,1,Madras - Westside School
2022-12-24T00:00,PM2.5,2.6,11,1,King City AMS
2022-12-24T00:00,PM10,9.0,8,1,King City AMS
2022-12-24T00:00,PM2.5,17.4,62,2,Auburn
2022-12-24T00:00,PM2.5,6.9,29,1,Grass Valley
2022-12-24T00:00,PM2.5,30.6,90,2,Modesto - 14th Street
2022-12-24T00:00,PM10,39.0,36,1,Modesto - 14th Street
2022-12-24T00:00,PM2.5,9.2,38,1,Colfax
2022-12-24T00:00,PM2.5,8.0,33,1,Quincy
2022-12-24T00:00,PM2.5,18.4,64,2,Prineville - Davidson Park
2022-12-24T00:00,PM2.5,32.2,93,2,Turlock - S. Minaret Street
2022-12-24T00:00,PM10,40.0,37,1,Turlock - S. Minaret Street
2022-12-24T00:00,PM2.5,14.0,55,2,San Andreas
2022-12-24T00:00,PM10,16.0,15,1,San Andreas
2022-12-24T00:00,PM2.5,2.5,10,1,Atascadero2
2022-12-24T00:00,PM10,8.0,7,1,Atascadero2
2022-12-24T00:00,PM10,5.0,5,1,Paso Robles - Santa Fe Ave
2022-12-24T00:00,PM2.5,6.5,27,1,SLO Roberto
2022-12-24T00:00,PM10,14.0,13,1,SLO Roberto
2022-12-24T00:00,PM2.5,4.9,20,1,Nipomo Mesa CDF
2022-12-24T00:00,PM10,18.0,17,1,Nipomo Mesa CDF
2022-12-24T00:00,PM10,22.0,20,1,Mesa 2 /Nipomo
2022-12-24T00:00,PM2.5,4.0,17,1,Mesa 2 /Nipomo
2022-12-24T00:00,PM2.5,1.6,7,1,MMCA82034
2022-12-24T00:00,PM10,15.0,14,1,Nipomo RP
2022-12-24T00:00,PM2.5,35.1,99,2,Merced-M St
2022-12-24T00:00,PM10,42.0,39,1,Merced-M St
2022-12-24T00:00,PM2.5,14.2,55,2,Portola
2022-12-24T00:00,PM2.5,4.6,19,1,Lompoc H Street
2022-12-24T00:00,PM10,9.0,8,1,Lompoc H Street
2022-12-24T00:00,PM2.5,34.0,97,2,Merced - S. Coffee Ave
2022-12-24T00:00,PM2.5,5.3,22,1,Santa Maria
2022-12-24T00:00,PM10,7.0,6,1,Santa Maria
2022-12-24T00:00,PM2.5,28.1,85,2,Tranquillity
2022-12-24T00:00,PM2.5,3.0,13,1,Lakeview - Center & M
2022-12-24T00:00,PM2.5,2.7,11,1,Truckee BAM
2022-12-24T00:00,PM2.5,5.2,22,1,Tahoe City
2022-12-24T00:00,PM2.5,5.6,23,1,MMCA82019
2022-12-24T00:00,PM2.5,7.9,33,1,Huron
2022-12-24T00:00,PM2.5,4.4,18,1,Santa Ynez
2022-12-24T00:00,PM10,8.0,7,1,Las Flores Canyon
2022-12-24T00:00,PM2.5,28.8,86,2,Madera-City
2022-12-24T00:00,PM10,32.0,30,1,Madera-City
2022-12-24T00:00,PM10,12.0,11,1,South Lake Tahoe - Sandy Way
2022-12-24T00:00,PM2.5,4.3,18,1,Goleta
2022-12-24T00:00,PM10,16.0,15,1,Goleta
2022-12-24T00:00,PM2.5,9.2,38,1,Reno4
2022-12-24T00:00,PM10,28.0,26,1,Reno4
2022-12-24T00:00,PM2.5,30.6,90,2,Fresno-Foundry Park
2022-12-24T00:00,PM2.5,35.8,102,3,Fresno - Garland
2022-12-24T00:00,PM10,49.0,45,1,Fresno - Garland
2022-12-24T00:00,PM2.5,6.8,28,1,CC_Armory
2022-12-24T00:00,PM10,28.0,26,1,Santa Rosa Rancheria
2022-12-24T00:00,PM2.5,7.5,31,1,Sparks
2022-12-24T00:00,PM10,20.0,19,1,Sparks
2022-12-24T00:00,PM10,55.0,51,2,Fresno - Drummond Street
2022-12-24T00:00,PM10,34.0,31,1,Toll
2022-12-24T00:00,PM2.5,6.5,27,1,Toll
2022-12-24T00:00,PM2.5,38.7,109,3,Fresno-Pacific
2022-12-24T00:00,PM2.5,6.8,28,1,Ranchos
2022-12-24T00:00,PM2.5,10.3,43,1,Spanish Springs
2022-12-24T00:00,PM2.5,36.7,104,3,Clovis - N. Villa Ave
2022-12-24T00:00,PM10,49.0,45,1,Clovis - N. Villa Ave
2022-12-24T00:00,PM2.5,8.1,34,1,Santa Barbara
2022-12-24T00:00,PM10,21.0,19,1,Santa Barbara
2022-12-24T00:00,PM2.5,32.3,93,2,Hanford - S. Irwin Street
2022-12-24T00:00,PM10,32.0,30,1,Hanford - S. Irwin Street
2022-12-24T00:00,PM2.5,35.1,99,2,Visalia - W Ashland Avenue
2022-12-24T00:00,PM10,12.0,11,1,Wadsworth-NV
2022-12-24T00:00,PM2.5,0.0,0,1,Ojai - Ojai Ave.
2022-12-24T00:00,PM10,18.0,17,1,El Rio - Rio Mesa School #2
2022-12-24T00:00,PM2.5,3.7,15,1,El Rio - Rio Mesa School #2
2022-12-24T00:00,PM2.5,5.2,22,1,Lee Vining
2022-12-24T00:00,PM10,9.0,8,1,Lee Vining
2022-12-24T00:00,PM2.5,32.4,94,2,Bakersfield - California Ave
2022-12-24T00:00,PM2.5,31.7,92,2,Porterville-NFS
2022-12-24T00:00,PM2.5,4.7,20,1,Burns - Washington St.
2022-12-24T00:00,PM2.5,0.0,0,1,Pinehurst
2022-12-24T00:00,PM10,32.0,30,1,Oildale - 3311 Manor Street
2022-12-24T00:00,PM2.5,35.5,101,3,Bakersfield - Golden State Highway
2022-12-24T00:00,PM10,48.0,44,1,Bakersfield - Golden State Highway
2022-12-24T00:00,PM10,24.0,22,1,Mammoth Lakes
2022-12-24T00:00,PM2.5,4.0,17,1,PM2.5 Mammoth Lakes EBAM
2022-12-24T00:00,PM2.5,7.3,30,1,John Day Dayton St
2022-12-24T00:00,PM2.5,6.9,29,1,Thousand Oaks - Moorpark Road
2022-12-24T00:00,PM2.5,1.2,5,1,Lebec
2022-12-24T00:00,PM2.5,2.9,12,1,Sequoia and Kings Canyon - Ash Mountain
2022-12-24T00:00,PM2.5,16.9,61,2,Springville
2022-12-24T00:00,PM2.5,2.8,12,1,Piru - Pacific
2022-12-24T00:00,PM10,11.0,10,1,Simi Valley - Cochran Street
2022-12-24T00:00,PM2.5,0.5,2,1,Simi Valley - Cochran Street
2022-12-24T00:00,PM2.5,23.5,75,2,Reseda
2022-12-24T00:00,PM2.5,1.3,5,1,Santa Clarita
2022-12-24T00:00,PM2.5,3.4,14,1,Bishop Paiute Tribe-CA
2022-12-24T00:00,PM10,10.0,9,1,Bishop Paiute Tribe-CA
2022-12-24T00:00,PM2.5,22.2,72,2,North Holywood
2022-12-24T00:00,PM2.5,2.4,10,1,NCORE - Bishop
2022-12-24T00:00,PM10,8.0,7,1,NCORE - Bishop
2022-12-24T00:00,PM2.5,35.3,100,2,Los Angeles - N. Main Street
2022-12-24T00:00,PM10,61.0,54,2,Los Angeles - N. Main Street
2022-12-24T00:00,PM2.5,33.2,95,2,Compton
2022-12-24T00:00,PM2.5,20.7,69,2,Long Beach Signal Hill
2022-12-24T00:00,PM10,51.0,47,1,Long Beach Signal Hill
2022-12-24T00:00,PM2.5,2.2,9,1,Mojave - CA 58 Business
2022-12-24T00:00,PM10,4.0,4,1,Mojave - CA 58 Business
2022-12-24T00:00,PM2.5,4.2,18,1,La Grande Hall & N Sts
2022-12-24T00:00,PM10,10.0,9,1,Lone Pine
2022-12-24T00:00,PM2.5,4.0,17,1,Lone Pine Paiute/Shoshone Tribe-CA
2022-12-24T00:00,PM10,5.0,5,1,Olancha
2022-12-24T00:00,PM10,7.0,6,1,Bill Stanley
2022-12-24T00:00,PM10,6.0,6,1,North Beach
2022-12-24T00:00,PM10,5.0,5,1,Dirty Socks
2022-12-24T00:00,PM10,6.0,6,1,Coso Junction
2022-12-24T00:00,PM10,6.0,6,1,Lizard Tail
2022-12-24T00:00,PM2.5,18.8,65,2,Anaheim
2022-12-24T00:00,PM10,38.0,35,1,Anaheim
2022-12-24T00:00,PM10,6.0,6,1,Shell Cut
2022-12-24T00:00,PM2.5,4.4,18,1,Keeler
2022-12-24T00:00,PM10,6.0,6,1,Keeler
2022-12-24T00:00,PM10,4.0,4,1,Mill Site
2022-12-24T00:00,PM2.5,16.6,60,2,Glendora - Laurel
2022-12-24T00:00,PM10,43.0,40,1,Glendora - Laurel
2022-12-24T00:00,PM2.5,3.4,14,1,Baker City - Forest Service
2022-12-24T00:00,PM2.5,3.2,13,1,Cove - City Hall
2022-12-24T00:00,PM2.5,20.0,68,2,Upland
2022-12-24T00:00,PM10,35.0,32,1,Upland
2022-12-24T00:00,PM2.5,20.1,68,2,Mira Loma - Van Buren
2022-12-24T00:00,PM10,48.0,44,1,Mira Loma - Van Buren
2022-12-24T00:00,PM2.5,12.8,52,2,Riverside - Rubidoux
2022-12-24T00:00,PM10,40.0,37,1,Riverside - Rubidoux
2022-12-24T00:00,PM2.5,10.7,45,1,Camp Pendleton
2022-12-24T00:00,PM10,21.0,19,1,Trona - Athol and Telegraph
2022-12-24T00:00,PM2.5,7.0,29,1,Lake Elsinore - W. Flint Street
2022-12-24T00:00,PM10,12.0,11,1,Lake Elsinore - W. Flint Street
2022-12-24T00:00,PM2.5,3.1,13,1,Victorville - Park Avenue
2022-12-24T00:00,PM10,9.0,8,1,Victorville - Park Avenue
2022-12-24T00:00,PM10,13.0,12,1,Hesperia - Olive Street
2022-12-24T00:00,PM2.5,0.6,3,1,Crestline - Lake Gregory
2022-12-24T00:00,PM2.5,19.0,66,2,San Diego - Sherman Elementary School
2022-12-24T00:00,PM2.5,10.2,43,1,Temecula (Lake Skinner)
2022-12-24T00:00,PM10,11.0,10,1,Barstow
2022-12-24T00:00,PM2.5,3.1,13,1,Ontario May Roberts Elementary School
2022-12-24T00:00,PM2.5,15.1,57,2,El Cajon - Lexington Elementary School
2022-12-24T00:00,PM2.5,24.1,76,2,Otay Mesa - Donovan
2022-12-24T00:00,PM10,8.0,7,1,Lucerne Valley
2022-12-24T00:00,PM2.5,3.7,15,1,Big Bear
2022-12-24T00:00,PM2.5,9.3,39,1,Banning - South Hathaway Street
2022-12-24T00:00,PM2.5,8.2,34,1,Alpine
2022-12-24T00:00,PM2.5,2.1,9,1,Nampa Fire Station
2022-12-24T00:00,PM10,9.0,8,1,Nampa Fire Station
2022-12-24T00:00,PM10,17.0,16,1,Palm Springs - Fire Station
2022-12-24T00:00,PM2.5,5.8,24,1,St. Lukes Meridian
2022-12-24T00:00,PM2.5,5.5,23,1,Garden City
2022-12-24T00:00,PM10,6.0,6,1,Garden City
2022-12-24T00:00,PM2.5,9.4,39,1,Indio-29 Palms
2022-12-24T00:00,PM10,36.0,33,1,Indio-29 Palms
2022-12-24T00:00,PM2.5,11.7,49,1,McCall
2022-12-24T00:00,PM10,27.0,25,1,Saul Martinez
2022-12-24T00:00,PM2.5,13.0,53,2,Salton Sea Beach
2022-12-24T00:00,PM10,26.0,24,1,Salton Sea Beach
2022-12-24T00:00,PM10,6.0,6,1,Glen Oaks
2022-12-24T00:00,PM10,4.0,4,1,Church
2022-12-24T00:00,PM10,5.0,5,1,Manse
2022-12-24T00:00,PM2.5,5.5,23,1,Garden Valley
2022-12-24T00:00,PM2.5,5.9,25,1,Idaho City
2022-12-24T00:00,PM10,10.0,9,1,Elko
2022-12-24T00:00,PM10,24.0,22,1,Westmorland - 570 Cook St
2022-12-24T00:00,PM10,22.0,20,1,El Centro - 9th Street
2022-12-24T00:00,PM2.5,4.4,18,1,El Centro - 9th Street
2022-12-24T00:00,PM10,14.0,13,1,Niland - English Road
2022-12-24T00:00,PM10,22.0,20,1,Brawley - 220 Main Street
2022-12-24T00:00,PM2.5,4.4,18,1,Brawley - 220 Main Street
2022-12-24T00:00,PM2.5,14.1,55,2,Calexico - Ethel Street
2022-12-24T00:00,PM10,38.0,35,1,Calexico - Ethel Street
2022-12-24T00:00,PM10,27.0,25,1,Jean
2022-12-24T00:00,PM2.5,4.0,17,1,Jean
2022-12-24T00:00,PM2.5,10.2,43,1,Palo Verde
2022-12-24T00:00,PM10,25.0,23,1,Palo Verde
2022-12-24T00:00,PM2.5,8.4,35,1,Mountains Edge
2022-12-24T00:00,PM10,29.0,27,1,Mountains Edge
2022-12-24T00:00,PM2.5,10.3,43,1,Walter Johnson
2022-12-24T00:00,PM10,25.0,23,1,Walter Johnson
2022-12-24T00:00,PM2.5,12.9,53,2,Paul Meyer
2022-12-24T00:00,PM10,30.0,28,1,Paul Meyer
2022-12-24T00:00,PM2.5,9.9,41,1,Joe Neal
2022-12-24T00:00,PM10,33.0,31,1,Joe Neal
2022-12-24T00:00,PM2.5,6.8,28,1,RT
2022-12-24T00:00,PM2.5,7.1,30,1,Liberty High School
2022-12-24T00:00,PM10,20.0,19,1,Liberty High School
2022-12-24T00:00,PM2.5,7.1,30,1,Sunrise Acres
2022-12-24T00:00,PM10,21.0,19,1,Sunrise Acres
2022-12-24T00:00,PM2.5,6.4,27,1,Walnut Rec.
2022-12-24T00:00,PM10,27.0,25,1,Walnut Rec.
2022-12-24T00:00,PM2.5,7.4,31,1,Jerome Mack
2022-12-24T00:00,PM10,19.0,18,1,Jerome Mack
2022-12-24T00:00,PM2.5,5.3,22,1,GreenValley
2022-12-24T00:00,PM10,17.0,16,1,GreenValley
2022-12-24T00:00,PM2.5,3.4,14,1,Garrett Jr. High
2022-12-24T00:00,PM10,13.0,12,1,Garrett Jr. High
2022-12-24T00:00,PM10,19.0,18,1,Yuma Supersite
2022-12-24T00:00,PM2.5,3.1,13,1,Yuma Supersite
2022-12-24T00:00,PM10,6.0,6,1,Bullhead City
2022-12-24T00:00,PM2.5,6.8,28,1,Twin Falls PM25
2022-12-24T00:00,PM2.5,6.4,27,1,Ketchum
2022-12-24T00:00,PM10,10.0,9,1,Virgin Valley
2022-12-24T00:00,PM2.5,2.2,9,1,Virgin Valley
2022-12-24T00:00,PM2.5,13.9,55,2,Salmon PM2.5
2022-12-24T00:00,PM10,0.0,0,1,Alamo Lake
2022-12-24T00:00,PM2.5,0.0,0,1,Alamo Lake
2022-12-24T00:00,PM2.5,2.2,9,1,Hurricane
2022-12-24T00:00,PM2.5,5.9,25,1,Enoch
2022-12-24T00:00,PM10,10.0,9,1,Ajo
2022-12-24T00:00,PM2.5,11.4,48,1,Dillon
2022-12-24T00:00,PM10,33.0,31,1,Buckeye
2022-12-24T00:00,PM2.5,4.5,19,1,Pocatello Garrett and Gould
2022-12-24T00:00,PM10,6.0,6,1,Pocatello Garrett and Gould
2022-12-24T00:00,PM2.5,4.9,20,1,Erda
2022-12-24T00:00,PM10,20.0,19,1,Dysart
2022-12-24T00:00,PM10,18.0,17,1,Zuni Hills
2022-12-24T00:00,PM2.5,12.7,52,2,Glendale Community College
2022-12-24T00:00,PM10,22.0,20,1,Glendale Community College
2022-12-24T00:00,PM10,23.0,21,1,West 43rd
2022-12-24T00:00,PM2.5,15.7,59,2,West Phoenix
2022-12-24T00:00,PM10,33.0,31,1,West Phoenix
2022-12-24T00:00,PM2.5,20.0,68,2,Durango Complex
2022-12-24T00:00,PM10,41.0,38,1,Durango Complex
2022-12-24T00:00,PM2.5,12.8,52,2,Phoenix JLG Supersite
2022-12-24T00:00,PM10,32.0,30,1,Phoenix JLG Supersite
2022-12-24T00:00,PM2.5,16.2,60,2,South Phoenix
2022-12-24T00:00,PM10,31.0,29,1,South Phoenix
2022-12-24T00:00,PM2.5,11.0,46,1,North Phoenix
2022-12-24T00:00,PM10,18.0,17,1,North Phoenix
2022-12-24T00:00,PM10,14.0,13,1,Maricopa
2022-12-24T00:00,PM2.5,1.4,6,1,Idaho Falls PM2.5
2022-12-24T00:00,PM10,27.0,25,1,Central Phoenix
2022-12-24T00:00,PM2.5,9.8,41,1,Hidden Valley
2022-12-24T00:00,PM10,19.0,18,1,Hidden Valley
2022-12-24T00:00,PM2.5,23.9,76,2,Herriman #3
2022-12-24T00:00,PM10,47.0,44,1,Herriman #3
2022-12-24T00:00,PM2.5,14.2,55,2,Eastwood
2022-12-24T00:00,PM10,16.0,15,1,Harrisville
2022-12-24T00:00,PM2.5,3.4,14,1,Harrisville
2022-12-24T00:00,PM10,20.0,19,1,Stanfield
2022-12-24T00:00,PM2.5,21.6,71,2,Utah Tech. Center
2022-12-24T00:00,PM2.5,9.0,38,1,Tempe
2022-12-24T00:00,PM10,15.0,14,1,Tempe
2022-12-24T00:00,PM2.5,21.8,71,2,Rose Park
2022-12-24T00:00,PM10,17.0,16,1,South Scottsdale
2022-12-24T00:00,PM2.5,31.8,92,2,NR
2022-12-24T00:00,PM2.5,30.2,89,2,Copper View
2022-12-24T00:00,PM2.5,21.7,71,2,BV
2022-12-24T00:00,PM10,21.0,19,1,West Chandler Fire Station
2022-12-24T00:00,PM2.5,21.9,72,2,Hawthorne
2022-12-24T00:00,PM10,52.0,48,1,Hawthorne
2022-12-24T00:00,PM2.5,7.9,33,1,Mesa - Brooks Reservoir
2022-12-24T00:00,PM10,12.0,11,1,Mesa - Brooks Reservoir
2022-12-24T00:00,PM2.5,6.9,29,1,Preston PM25 BAM
2022-12-24T00:00,PM10,8.0,7,1,Senior Center
2022-12-24T00:00,PM2.5,13.4,54,2,Smithfield
2022-12-24T00:00,PM10,15.0,14,1,LEHI
2022-12-24T00:00,PM10,22.0,20,1,Casa Grande Downtown
2022-12-24T00:00,PM2.5,4.1,17,1,Casa Grande Downtown
2022-12-24T00:00,PM10,19.0,18,1,Higley
2022-12-24T00:00,PM2.5,22.4,73,2,Lindon
2022-12-24T00:00,PM10,40.0,37,1,Lindon
2022-12-24T00:00,PM2.5,19.1,66,2,Cave Camp - Timpanogos Cave
2022-12-24T00:00,PM10,18.0,17,1,Ft McD Yuma Frank-AZ
2022-12-24T00:00,PM2.5,23.3,75,2,Spanish Fork
2022-12-24T00:00,PM10,16.0,15,1,Pinal County Housing
2022-12-24T00:00,PM10,19.0,18,1,COMBS
2022-12-24T00:00,PM10,22.0,20,1,Eloy
2022-12-24T00:00,PM10,12.0,11,1,Apache Junction
2022-12-24T00:00,PM10,8.0,7,1,Payson Well Site
2022-12-24T00:00,PM10,15.0,14,1,Pinal Air Park
2022-12-24T00:00,PM10,15.0,14,1,Rillito
2022-12-24T00:00,PM2.5,0.0,0,1,Coachline
2022-12-24T00:00,PM2.5,1.6,7,1,West Yellowstone Park Ent #2
2022-12-24T00:00,PM2.5,5.0,21,1,Orange Grove
2022-12-24T00:00,PM10,10.0,9,1,Orange Grove
2022-12-24T00:00,PM10,5.0,5,1,Green Valley
2022-12-24T00:00,PM2.5,0.0,0,1,Green Valley
2022-12-24T00:00,PM2.5,3.2,13,1,Children's Park Site
2022-12-24T00:00,PM2.5,0.3,1,1,Rose Elementary
2022-12-24T00:00,PM10,15.0,14,1,South Tucson
2022-12-24T00:00,PM10,19.0,18,1,Geronimo
2022-12-24T00:00,PM2.5,2.3,10,1,Geronimo
2022-12-24T00:00,PM10,37.0,34,1,Nogales ITN
2022-12-24T00:00,PM2.5,6.4,27,1,Nogales ITN
2022-12-24T00:00,PM2.5,8.1,34,1,Nogales Post Office
2022-12-24T00:00,PM10,17.0,16,1,Nogales Post Office
2022-12-24T00:00,PM2.5,2.3,10,1,Yellowstone- Old Faithful Snow Lodge
2022-12-24T00:00,PM10,7.0,6,1,Miami Golf Course
2022-12-24T00:00,PM10,9.0,8,1,Corona de Tucson
2022-12-24T00:00,PM10,0.0,0,1,Hayden
2022-12-24T00:00,PM2.5,4.8,20,1,Roosevelt
2022-12-24T00:00,PM10,13.0,12,1,Paul Spur Chemical Lime Plant
2022-12-24T00:00,PM2.5,4.4,18,1,Vernal #4
2022-12-24T00:00,PM10,7.0,6,1,Douglas Red Cross
2022-12-24T00:00,PM2.5,3.9,16,1,"Rangely, CO"
2022-12-24T00:00,PM2.5,3.4,14,1,Grand Junction - Powell Building
2022-12-24T00:00,PM10,1.0,1,1,Substation
2022-12-24T00:00,PM10,4.0,4,1,Ute 3
2022-12-24T00:00,PM2.5,1.0,4,1,Ute 3
2022-12-24T00:00,PM10,35.0,32,1,7E Deming Airport
2022-12-24T00:00,PM2.5,1.9,8,1,Ute 1
2022-12-24T00:00,PM10,8.0,7,1,Ute 1
2022-12-24T00:00,PM2.5,1.4,6,1,Yellow Brick Building
2022-12-24T00:00,PM2.5,6.0,25,1,Las Cruces ED
2022-12-24T00:00,PM2.5,9.1,38,1,Santa Teresa
2022-12-24T00:00,PM10,27.0,25,1,Holman Rd
2022-12-24T00:00,PM10,38.0,35,1,South Valley
2022-12-24T00:00,PM10,40.0,37,1,Jefferson
2022-12-24T00:00,PM2.5,8.5,35,1,Jefferson
2022-12-24T00:00,PM10,39.0,36,1,North Valley
2022-12-24T00:00,PM2.5,7.7,32,1,North Valley
