Geronimo|Pima County Department of Environmental Quality|32.25|-110.9667|(32.25, -110.9667)
Casa Grande Downtown|Pinal County Air Quality Control District|32.877583|-111.752222|(32.877583, -111.752222)
Apache Junction|Pinal County Air Quality Control District|33.42|-111.5042|(33.42, -111.5042)
Pinal Air Park|Pinal County Air Quality Control District|32.508308|-111.30806|(32.508308, -111.30806)
Stanfield|Pinal County Air Quality Control District|32.881195|-111.961998|(32.881195, -111.961998)
COMBS|Pinal County Air Quality Control District|33.2192|-111.5608|(33.2192, -111.5608)
Pinal County Housing|Pinal County Air Quality Control District|32.891056|-111.570503|(32.891056, -111.570503)
Eloy|Pinal County Air Quality Control District|32.757639|-111.554861|(32.757639, -111.554861)
Hidden Valley|Pinal County Air Quality Control District|32.884761|-112.03705|(32.884761, -112.03705)
Maricopa|Pinal County Air Quality Control District|33.06115|-112.05204|(33.06115, -112.05204)
Sacaton|Gila River Indian Community DEQ Air Quality Program|33.080003|-111.739298|(33.080003, -111.739298)
CasaBlanca|Gila River Indian Community DEQ Air Quality Program|33.11753|-111.88491|(33.11753, -111.88491)
Nogales Post Office|Arizona Department of Environmental Quality|31.337204|-110.936722|(31.337204, -110.936722)
Yuma Supersite|Arizona Department of Environmental Quality|32.690277|-114.614441|(32.690277, -114.614441)
Chico -  East|California Air Resources Board|39.76168|-121.84047|(39.76168, -121.84047)
San Andreas|California Air Resources Board|38.20185|-120.680277|(38.20185, -120.680277)
Colusa - Sunrise Blvd.|California Air Resources Board|39.18919|-121.99887|(39.18919, -121.99887)
South Lake Tahoe - Sandy Way|California Air Resources Board|38.94498|-119.97061|(38.94498, -119.97061)
Fresno - Drummond Street|San Joaquin Valley Unified APCD|36.7056|-119.7414|(36.7056, -119.7414)
Fresno - Garland|California Air Resources Board|36.78538|-119.77321|(36.78538, -119.77321)
Clovis - N. Villa Ave|San Joaquin Valley Unified APCD|36.819199|-119.7164|(36.819199, -119.7164)
Willows-Colusa|California Air Resources Board|39.53387|-122.190834|(39.53387, -122.190834)
Jacobs|North Coast Unified Air Quality Management District|40.776943|-124.177498|(40.776943, -124.177498)
Calexico - Ethel Street|California Air Resources Board|32.67618|-115.48307|(32.67618, -115.48307)
Brawley - 220 Main Street|Imperial County Air Pollution Control District|32.978298|-115.5383|(32.978298, -115.5383)
El Centro - 9th Street|Imperial County Air Pollution Control District|32.7917|-115.5617|(32.7917, -115.5617)
Westmorland - 570 Cook St|Imperial County Air Pollution Control District|33.0325|-115.6225|(33.0325, -115.6225)
Niland - English Road|Imperial County Air Pollution Control District|33.2136|-115.5444|(33.2136, -115.5444)
NCORE - Bishop|Great Basin Unified Air Pollution Control District|37.360701|-118.330835|(37.360701, -118.330835)
Dirty Socks|Great Basin Unified Air Pollution Control District|36.3261|-117.9551|(36.3261, -117.9551)
Olancha|Great Basin Unified Air Pollution Control District|36.280596|-118.011661|(36.280596, -118.011661)
Shell Cut|Great Basin Unified Air Pollution Control District|36.3663|-117.8976|(36.3663, -117.8976)
Bill Stanley|Great Basin Unified Air Pollution Control District|36.3619|-118.0108|(36.3619, -118.0108)
Lizard Tail|Great Basin Unified Air Pollution Control District|36.5432|-117.9418|(36.5432, -117.9418)
North Beach|Great Basin Unified Air Pollution Control District|36.542233|-117.990055|(36.542233, -117.990055)
Mill Site|Great Basin Unified Air Pollution Control District|36.4581|-117.8519|(36.4581, -117.8519)
Lone Pine|Great Basin Unified Air Pollution Control District|36.607215|-118.05473|(36.607215, -118.05473)
Coso Junction|Great Basin Unified Air Pollution Control District|36.0494|-117.9439|(36.0494, -117.9439)
Keeler|Great Basin Unified Air Pollution Control District|36.4878|-117.871|(36.4878, -117.871)
Lone Pine Paiute/Shoshone Tribe-CA|Quality Review and Exchange System for Tribes (QREST)|36.5975|-118.04|(36.5975, -118.04)
Bishop Paiute Tribe-CA|Bishop Paiute Tribe|37.3667|-118.4167|(37.3667, -118.4167)
Fort Independence Met1-CA|Quality Review and Exchange System for Tribes (QREST)|36.8028|-118.1167|(36.8028, -118.1167)
Bakersfield - Golden State Highway|San Joaquin Valley Unified APCD|35.3853|-119.014702|(35.3853, -119.014702)
Mojave - CA 58 Business|California Air Resources Board|35.046528|-118.162833|(35.046528, -118.162833)
Oildale - 3311 Manor Street|California Air Resources Board|35.438035|-119.016787|(35.438035, -119.016787)
Corcoran|San Joaquin Valley Unified APCD|36.102219|-119.566002|(36.102219, -119.566002)
Hanford - S. Irwin Street|San Joaquin Valley Unified APCD|36.3144|-119.6436|(36.3144, -119.6436)
Glendora - Laurel|South Coast AQMD|34.1439|-117.8508|(34.1439, -117.8508)
Los Angeles - N. Main Street|South Coast AQMD|34.066429|-118.226755|(34.066429, -118.226755)
Long Beach Signal Hill|South Coast AQMD|33.793713|-118.171019|(33.793713, -118.171019)
Lancaster-Division|Mojave Desert AQMD|34.669589|-118.130689|(34.669589, -118.130689)
Madera-City|San Joaquin Valley Unified APCD|36.9533|-120.0341|(36.9533, -120.0341)
Yosemite Village - Visitor Center|California Air Resources Board|37.748707|-119.587094|(37.748707, -119.587094)
Fort Bragg High School|Mendocino County AQMD|39.43734|-123.78766|(39.43734, -123.78766)
Merced-M St|San Joaquin Valley Unified APCD|37.30833|-120.480361|(37.30833, -120.480361)
Mammoth Lakes|Great Basin Unified Air Pollution Control District|37.645718|-118.966515|(37.645718, -118.966515)
Lee Vining|Great Basin Unified Air Pollution Control District|37.962069|-119.120278|(37.962069, -119.120278)
Mono Shore|Great Basin Unified Air Pollution Control District|38.0697|-118.9477|(38.0697, -118.9477)
Carmel Valley AMS|Monterey Bay Unified APCD|36.48187|-121.73333|(36.48187, -121.73333)
King City AMS|Monterey Bay Unified APCD|36.209286|-121.126371|(36.209286, -121.126371)
Anaheim|South Coast AQMD|33.830586|-117.938509|(33.830586, -117.938509)
Roseville - N.Sunrise/Douglas|California Air Resources Board|38.74643|-121.26498|(38.74643, -121.26498)
Saul Martinez|South Coast AQMD|33.572019|-116.063823|(33.572019, -116.063823)
Palm Springs - Fire Station|South Coast AQMD|33.852605|-116.540965|(33.852605, -116.540965)
Riverside - Rubidoux|South Coast AQMD|33.999449|-117.415831|(33.999449, -117.415831)
Mira Loma - Van Buren|South Coast AQMD|33.996387|-117.4925|(33.996387, -117.4925)
Lake Elsinore - W. Flint Street|South Coast AQMD|33.676535|-117.331027|(33.676535, -117.331027)
Arden Arcade - Del Paso Manor|Sacramento Metro. AQMD|38.613804|-121.368007|(38.613804, -121.368007)
Downtown Sacramento - T Street|California Air Resources Board|38.56844|-121.49311|(38.56844, -121.49311)
Hollister AMS|Monterey Bay Unified APCD|36.843425|-121.3621|(36.843425, -121.3621)
San Juan Bautista AMS|Monterey Bay Unified APCD|36.841488|-121.533444|(36.841488, -121.533444)
Barstow|Mojave Desert AQMD|34.894054|-117.024756|(34.894054, -117.024756)
Lucerne Valley|Mojave Desert AQMD|34.4101|-116.906874|(34.4101, -116.906874)
Victorville - Park Avenue|Mojave Desert AQMD|34.510955|-117.32555|(34.510955, -117.32555)
Upland|South Coast AQMD|34.10366|-117.629096|(34.10366, -117.629096)
Trona - Athol and Telegraph|Mojave Desert AQMD|35.774455|-117.372109|(35.774455, -117.372109)
Hesperia - Olive Street|Mojave Desert AQMD|34.416506|-117.285602|(34.416506, -117.285602)
San Bernadino - 4th Street|South Coast AQMD|34.106678|-117.274063|(34.106678, -117.274063)
Manzanita Tribe 1|Manzanita Band of the Kumeyaay Nation|32.7355|-116.3454|(32.7355, -116.3454)
Stockton - University Park|California Air Resources Board|37.961578|-121.281414|(37.961578, -121.281414)
Manteca|San Joaquin Valley Unified APCD|37.8027|-121.2208|(37.8027, -121.2208)
TracyAP|San Joaquin Valley Unified APCD|37.6825|-121.4406|(37.6825, -121.4406)
Paso Robles - Santa Fe Ave|California Air Resources Board|35.614668|-120.656912|(35.614668, -120.656912)
Mesa 2 /Nipomo|San Luis Obispo County APCD|35.02079|-120.56389|(35.02079, -120.56389)
Nipomo Mesa CDF|San Luis Obispo County APCD|35.04676|-120.58777|(35.04676, -120.58777)
SLO Roberto|San Luis Obispo County APCD|35.259473|-120.644493|(35.259473, -120.644493)
Nipomo RP|San Luis Obispo County APCD|35.0315|-120.50101|(35.0315, -120.50101)
Atascadero2|San Luis Obispo County APCD|35.494556|-120.666203|(35.494556, -120.666203)
Santa Barbara|Santa Barbara County Air Pollution Control District|34.42775|-119.69091|(34.42775, -119.69091)
Santa Maria - Broadway|California Air Resources Board|34.942872|-120.435611|(34.942872, -120.435611)
Santa Maria|Santa Barbara County Air Pollution Control District|34.890667|-120.432844|(34.890667, -120.432844)
Las Flores Canyon|Santa Barbara County Air Pollution Control District|34.4897|-120.0458|(34.4897, -120.0458)
Lompoc H Street|Santa Barbara County Air Pollution Control District|34.637798|-120.456703|(34.637798, -120.456703)
Goleta|Santa Barbara County Air Pollution Control District|34.445301|-119.827797|(34.445301, -119.827797)
Modesto - 14th Street|California Air Resources Board|37.642165|-120.994212|(37.642165, -120.994212)
Turlock - S. Minaret Street|San Joaquin Valley Unified APCD|37.4883|-120.8358|(37.4883, -120.8358)
|Manzanita Band of the Kumeyaay Nation|32.7355|-116.3454|(32.7355, -116.3454)
Yuba City|California Air Resources Board|39.13868|-121.61884|(39.13868, -121.61884)
Visalia - W Ashland Avenue|California Air Resources Board|36.30815|-119.3129|(36.30815, -119.3129)
Simi Valley - Cochran Street|Ventura County APCD|34.27632|-118.68369|(34.27632, -118.68369)
El Rio - Rio Mesa School #2|Ventura County APCD|34.25239|-119.14318|(34.25239, -119.14318)
Adams-Birch|Colorado Department of Public Health and Environment|39.8281|-104.93645|(39.8281, -104.93645)
Welby - 78th Ave. & Steele St.|Colorado Department of Public Health and Environment|39.8392|-104.9489|(39.8392, -104.9489)
Paonia|Bureau of Land Management - Colorado|38.8763|-107.6022|(38.8763, -107.6022)
Denver - CAMP - 2105 Broadway|Colorado Department of Public Health and Environment|39.751099|-104.987198|(39.751099, -104.987198)
Denver - NJH - 14th Ave. & Albion St.|Colorado Department of Public Health and Environment|39.7386|-104.9394|(39.7386, -104.9394)
Denver Swansea Elementary School|Colorado Department of Public Health and Environment|39.781083|-104.95665|(39.781083, -104.95665)
La Casa NCORE - 4545 Navajo St.|Colorado Department of Public Health and Environment|39.7794|-105.00523|(39.7794, -105.00523)
Chatfield Park - 11500 N. Roxborough Park Rd.|Colorado Department of Public Health and Environment|39.5339|-105.07|(39.5339, -105.07)
Ute 1|Southern Ute Tribe|37.13678|-107.62863|(37.13678, -107.62863)
Ute 3|Southern Ute Tribe|37.10258|-107.870219|(37.10258, -107.870219)
Ft. Collins - CSU Facilities|Colorado Department of Public Health and Environment|40.571259|-105.079765|(40.571259, -105.079765)
Danbury|Connecticut Dept. of Energy and Environmental Protection|41.4014|-73.4447|(41.4014, -73.4447)
Hartford|Connecticut Dept. of Energy and Environmental Protection|41.771444|-72.679923|(41.771444, -72.679923)
East Hartford|Connecticut Dept. of Energy and Environmental Protection|41.7847|-72.6297|(41.7847, -72.6297)
Cornwall|Connecticut Dept. of Energy and Environmental Protection|41.833099|-73.303299|(41.833099, -73.303299)
New Haven|Connecticut Dept. of Energy and Environmental Protection|41.301288|-72.902685|(41.301288, -72.902685)
Groton|Connecticut Dept. of Energy and Environmental Protection|41.3536|-72.0789|(41.3536, -72.0789)
McMillan Reservoir|District of Columbia - Department of Energy and Environment|38.921848|-77.013176|(38.921848, -77.013176)
King Greenleaf Rec Center|District of Columbia - Department of Energy and Environment|38.875161|-77.012816|(38.875161, -77.012816)
Melbourne|Florida Dept. of Environmental Protection|28.0542|-80.6283|(28.0542, -80.6283)
NCORE|Broward County Natural Resources Division|26.054047|-80.257608|(26.054047, -80.257608)
Coconut Creek|Broward County Natural Resources Division|26.29405|-80.17634|(26.29405, -80.17634)
Kooker Park|City of Jacksonville - Environmental Quality Division|30.356111|-81.635556|(30.356111, -81.635556)
Mandarin|City of Jacksonville - Environmental Quality Division|30.1358|-81.6339|(30.1358, -81.6339)
Ellyson Industrial Park|Florida Dept. of Environmental Protection|30.525|-87.204399|(30.525, -87.204399)
GARDINIER|Hillsborough County - Tampa |27.864273|-82.383359|(27.864273, -82.383359)
DAVIS ISLAND|Hillsborough County - Tampa |27.9283|-82.4547|(27.9283, -82.4547)
Delray Beach|Florida Dept. of Environmental Protection|26.456944|-80.092778|(26.456944, -80.092778)
Fl. Baptist Children's Home|Florida Dept. of Environmental Protection|28.0294|-81.9719|(28.0294, -81.9719)
Palatka|Florida Dept. of Environmental Protection|29.686667|-81.656389|(29.686667, -81.656389)
Paw Park|Florida Dept. of Environmental Protection|27.3503|-82.4797|(27.3503, -82.4797)
Seminole Community College (AG COMP)|Florida Dept. of Environmental Protection|28.7456|-81.31|(28.7456, -81.31)
Blind Services; 1185-A Dunn Ave|Florida Dept. of Environmental Protection|29.2069|-81.0531|(29.2069, -81.0531)
Macon Forestry|Georgia Department of Natural Resources|32.8031|-83.5447|(32.8031, -83.5447)
Savannah L&A|Georgia Department of Natural Resources|32.0903|-81.1306|(32.0903, -81.1306)
Athens|Georgia Department of Natural Resources|33.925|-83.3575|(33.925, -83.3575)
South DeKalb|Georgia Department of Natural Resources|33.6906|-84.2731|(33.6906, -84.2731)
Albany|Georgia Department of Natural Resources|31.5767|-84.1002|(31.5767, -84.1002)
Brunswick|Georgia Department of Natural Resources|31.1694|-81.4964|(31.1694, -81.4964)
Gwinnett Tech|Georgia Department of Natural Resources|33.9636|-84.0664|(33.9636, -84.0664)
Gainesville|Georgia Department of Natural Resources|34.3003|-83.8139|(34.3003, -83.8139)
Warner Robins|Georgia Department of Natural Resources|32.6056|-83.5979|(32.6056, -83.5979)
Valdosta|Georgia Department of Natural Resources|30.8486|-83.2933|(30.8486, -83.2933)
Columbus Airport|Georgia Department of Natural Resources|32.5214|-84.9436|(32.5214, -84.9436)
Augusta|Georgia Department of Natural Resources|33.4333|-82.0219|(33.4333, -82.0219)
Rossville-Williams St|Georgia Department of Natural Resources|34.9784|-85.2943|(34.9784, -85.2943)
Sandersville|Georgia Department of Natural Resources|32.9672|-82.807|(32.9672, -82.807)
Kapolei|Hawaii State Dept. of Health|21.323601|-158.088593|(21.323601, -158.088593)
Honolulu|Hawaii State Dept. of Health|21.310301|-157.858093|(21.310301, -157.858093)
Garden City|Idaho Department of Environmental Quality|43.647888|-116.269409|(43.647888, -116.269409)
Pocatello Garrett and Gould|Idaho Department of Environmental Quality|42.876701|-112.460297|(42.876701, -112.460297)
Shoshone Bannock Tribes|Quality Review and Exchange System for Tribes (QREST)|42.589833|-112.458889|(42.589833, -112.458889)
Sandpoint U of I|Idaho Department of Environmental Quality|48.291821|-116.556557|(48.291821, -116.556557)
Nampa Fire Station|Idaho Department of Environmental Quality|43.58031|-116.562676|(43.58031, -116.562676)
Pinehurst|Idaho Department of Environmental Quality|47.536712|-116.236867|(47.536712, -116.236867)
Gary-IITRI|Indiana Dept. of Environmental Management|41.606563|-87.305015|(41.606563, -87.305015)
Indpls-Washington Park|Indiana Dept. of Environmental Management|39.810833|-86.114444|(39.810833, -86.114444)
Portage-Hwy 12|Indiana Dept. of Environmental Management|41.616561|-87.146921|(41.616561, -87.146921)
Evansville-Buena Vista|Indiana Dept. of Environmental Management|38.01325|-87.577923|(38.01325, -87.577923)
Buffalo|Iowa DNR|41.467201|-90.688301|(41.467201, -90.688301)
Dodge City|Kansas Dept. of Health and Environment|37.7667|-100.0333|(37.7667, -100.0333)
Heritage Park|Kansas Dept. of Health and Environment|38.8386|-94.7464|(38.8386, -94.7464)
Chanute|Kansas Dept. of Health and Environment|37.67696|-95.47594|(37.67696, -95.47594)
WHlthDpt|Kansas Dept. of Health and Environment|37.7011|-97.3139|(37.7011, -97.3139)
KNI-Topeka|Kansas Dept. of Health and Environment|39.0242|-95.7114|(39.0242, -95.7114)
Goodland|Kansas Dept. of Health and Environment|39.342801|-101.702996|(39.342801, -101.702996)
PECK|Kansas Dept. of Health and Environment|37.4769|-97.3664|(37.4769, -97.3664)
Cedar Bluff|Kansas Dept. of Health and Environment|38.7703|-99.7636|(38.7703, -99.7636)
WY/KC|Kansas Dept. of Health and Environment|39.1175|-94.6356|(39.1175, -94.6356)
WATSON|Louisville Metro Air Pollution Control District |38.0608|-85.8961|(38.0608, -85.8961)
Cannons Lane|Louisville Metro Air Pollution Control District |38.2286|-85.6544|(38.2286, -85.6544)
Near Road|Louisville Metro Air Pollution Control District |38.1935|-85.7121|(38.1935, -85.7121)
Carrithers Middle School|Louisville Metro Air Pollution Control District |38.1825|-85.5744|(38.1825, -85.5744)
Algonquin Parkway|Louisville Metro Air Pollution Control District |38.23158|-85.82675|(38.23158, -85.82675)
Shreveport Airport|Louisiana Department of Environmental Quality|32.5364|-93.7492|(32.5364, -93.7492)
Capitol|Louisiana Department of Environmental Quality|30.4622|-91.1769|(30.4622, -91.1769)
Lafayette|Louisiana Department of Environmental Quality|30.2258|-92.042801|(30.2258, -92.042801)
City Park|Louisiana Department of Environmental Quality|29.9933|-90.1014|(29.9933, -90.1014)
Chalmette Vista|Louisiana Department of Environmental Quality|29.9431|-89.9761|(29.9431, -89.9761)
Madawaska PSB|Maine Dept. of Environmental Protection|47.3553|-68.3211|(47.3553, -68.3211)
Presque Isle Riverside|Maine Dept. of Environmental Protection|46.682299|-68.016195|(46.682299, -68.016195)
Princess Anne|Maryland Department of the Environment|38.176541|-75.701489|(38.176541, -75.701489)
Pocomoke City|Maryland Department of the Environment|38.013875|-75.545666|(38.013875, -75.545666)
Boston - Roxbury|Massachusetts Dept. of Environmental Protection|42.329399|-71.082497|(42.329399, -71.082497)
GRAND RAPIDS|Michigan Department of Environment- Great Lakes- and Energy|42.984699|-85.671097|(42.984699, -85.671097)
JENISON|Michigan Department of Environment- Great Lakes- and Energy|42.894402|-85.852798|(42.894402, -85.852798)
ALLEN PARK|Michigan Department of Environment- Great Lakes- and Energy|42.2283|-83.2092|(42.2283, -83.2092)
DEARBORN|Michigan Department of Environment- Great Lakes- and Energy|42.3075|-83.15|(42.3075, -83.15)
Blaine|Minnesota Pollution Control Agency|45.1425|-93.2139|(45.1425, -93.2139)
Minneapolis-Lowry Ave|Minnesota Pollution Control Agency|45.012102|-93.276699|(45.012102, -93.276699)
Minneapolis-Pacific St|Minnesota Pollution Control Agency|45.008297|-93.277041|(45.008297, -93.277041)
Minneapolis - Bottineau/Marshall Terrace|Minnesota Pollution Control Agency|45.013611|-93.272049|(45.013611, -93.272049)
St. Paul - Downtown|Minnesota Pollution Control Agency|44.9507|-93.0985|(44.9507, -93.0985)
Jackson NCORE|Mississippi DEQ|32.329042|-90.182659|(32.329042, -90.182659)
St. Joseph|Missouri Department of Natural Resources|39.741667|-94.858333|(39.741667, -94.858333)
Hillcrest HS|Missouri Department of Natural Resources|37.256069|-93.299692|(37.256069, -93.299692)
Front Street|Missouri Department of Natural Resources|39.13198|-94.53128|(39.13198, -94.53128)
Troost|Missouri Department of Natural Resources|39.10465|-94.57055|(39.10465, -94.57055)
Carthage|Missouri Department of Natural Resources|37.19822|-94.31702|(37.19822, -94.31702)
Arnold West|Missouri Department of Natural Resources|38.448581|-90.398436|(38.448581, -90.398436)
Mark Twain SP|Missouri Department of Natural Resources|39.4751|-91.78899|(39.4751, -91.78899)
Blair Street|Missouri Department of Natural Resources|38.656449|-90.198548|(38.656449, -90.198548)
Branch Street|Missouri Department of Natural Resources|38.65643|-90.18977|(38.65643, -90.18977)
Miles City|Montana DEQ|46.411444|-105.812694|(46.411444, -105.812694)
Lewistown|Montana DEQ|47.048537|-109.455315|(47.048537, -109.455315)
White Fish Dead End|Montana DEQ|48.400523|-114.335973|(48.400523, -114.335973)
Kalispell Flathead Electric|Montana DEQ|48.202499|-114.305557|(48.202499, -114.305557)
Columbia Falls|Montana DEQ|48.363694|-114.189272|(48.363694, -114.189272)
Ronan-MT|Quality Review and Exchange System for Tribes (QREST)|47.8831|-114.1681|(47.8831, -114.1681)
Polson-MT|Quality Review and Exchange System for Tribes (QREST)|47.6925|-114.0122|(47.6925, -114.0122)
Libby Courthouse|Montana DEQ|48.3841|-115.548|(48.3841, -115.548)
Missoula Boyd Park|Montana DEQ|46.842297|-114.020549|(46.842297, -114.020549)
Malta|Montana DEQ|48.317507|-107.862471|(48.317507, -107.862471)
Broadus|Montana DEQ|45.440295|-105.37028|(45.440295, -105.37028)
Sidney 201|Montana DEQ|47.8679|-104.676864|(47.8679, -104.676864)
Thompson Falls HS|Montana DEQ|47.594395|-115.323746|(47.594395, -115.323746)
Butte Greely School|Montana DEQ|46.002399|-112.500893|(46.002399, -112.500893)
WWTP BAM|Nebraska Department of Environment and Energy|40.866225|-96.137447|(40.866225, -96.137447)
Virgin Valley|Clark County Department of Environment and Sustainability |36.815897|-114.050347|(36.815897, -114.050347)
Paul Meyer|Clark County Department of Environment and Sustainability |36.106389|-115.253333|(36.106389, -115.253333)
Mountains Edge|Clark County Department of Environment and Sustainability |36.0075|-115.263056|(36.0075, -115.263056)
Walter Johnson|Clark County Department of Environment and Sustainability |36.169756|-115.263038|(36.169756, -115.263038)
Palo Verde|Clark County Department of Environment and Sustainability |36.173415|-115.332728|(36.173415, -115.332728)
Joe Neal|Clark County Department of Environment and Sustainability |36.270592|-115.238282|(36.270592, -115.238282)
GreenValley|Clark County Department of Environment and Sustainability |36.048705|-115.052942|(36.048705, -115.052942)
Liberty High School|Clark County Department of Environment and Sustainability |35.987908|-115.14885|(35.987908, -115.14885)
Jerome Mack|Clark County Department of Environment and Sustainability |36.141875|-115.078742|(36.141875, -115.078742)
Sunrise Acres|Clark County Department of Environment and Sustainability |36.163962|-115.11393|(36.163962, -115.11393)
Garrett Jr. High|Clark County Department of Environment and Sustainability |35.969848|-114.835007|(35.969848, -114.835007)
Jean|Clark County Department of Environment and Sustainability |35.785665|-115.357087|(35.785665, -115.357087)
Casino Center|Clark County Department of Environment and Sustainability |36.174365|-115.13977|(36.174365, -115.13977)
Walnut Rec.|Clark County Department of Environment and Sustainability |36.214465|-115.091437|(36.214465, -115.091437)
Las Vegas Paiute|Quality Review and Exchange System for Tribes (QREST)|36.357778|-115.361389|(36.357778, -115.361389)
Elko|Nevada Division of Environmental Protection|40.838329|-115.766003|(40.838329, -115.766003)
YPT Campbell Ranch|Quality Review and Exchange System for Tribes (QREST)|39.063033|-119.2044|(39.063033, -119.2044)
Walker River Paiute Tribe-NV|Quality Review and Exchange System for Tribes (QREST)|38.9519|-118.8144|(38.9519, -118.8144)
Linda|Nevada Division of Environmental Protection|36.349378|-116.03197|(36.349378, -116.03197)
Church|Nevada Division of Environmental Protection|36.159639|-115.996263|(36.159639, -115.996263)
Manse|Nevada Division of Environmental Protection|36.212787|-115.994802|(36.212787, -115.994802)
Glen Oaks|Nevada Division of Environmental Protection|36.193469|-116.007584|(36.193469, -116.007584)
Toll|Washoe County Health District Air Quality Management Division|39.399841|-119.739606|(39.399841, -119.739606)
Reno4|Washoe County Health District Air Quality Management Division|39.521918|-119.795444|(39.521918, -119.795444)
Sparks|Washoe County Health District Air Quality Management Division|39.54092|-119.746764|(39.54092, -119.746764)
Spanish Springs|Washoe County Health District Air Quality Management Division|39.621462|-119.718738|(39.621462, -119.718738)
Wadsworth-NV|Quality Review and Exchange System for Tribes (QREST)|39.6367|-119.2889|(39.6367, -119.2889)
RSIC Hungry Valley|Quality Review and Exchange System for Tribes (QREST)|39.716944|-119.749389|(39.716944, -119.749389)
Laconia|New Hampshire Dept. of Environmental Services|43.566122|-71.496335|(43.566122, -71.496335)
Lebanon|New Hampshire Dept. of Environmental Services|43.629605|-72.309499|(43.629605, -72.309499)
