"49.18639","-123.15222","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","Vancouver Airport","Metro Vancouver","000100134","124000100134"
"49.70516","-123.15133","2022-12-24T13:00","PM2.5","1.9","UG/M3","8","1","SQUAMISH ELEMENTARY","British Columbia Ministry of Environment","000101603","124000101603"
"44.067223","-123.14135","2022-12-24T13:00","PM2.5","9.4","UG/M3","39","1","Eugene - Highway 99","Lane Regional Air Protection Agency","410390059","840410390059"
"44.1158","-123.12107","2022-12-24T13:00","PM2.5","0.5","UG/M3","2","1","Eugene - Wilkes Dr.","Lane Regional Air Protection Agency","840410390101","840410390101"
"49.14139","-123.10833","2022-12-24T13:00","PM2.5","1.6","UG/M3","7","1","Richmond South","Metro Vancouver","000100128","124000100128"
"45.52483","-123.10554","2022-12-24T13:00","PM2.5","22.8","UG/M3","74","2","Forest Grove Pacific University","Oregon Dept. of Environmental Quality","840410670006","840410670006"
"47.213551","-123.100807","2022-12-24T13:00","PM2.5","7.2","UG/M3","30","1","Shelton-W Franklin","Washington Department of Ecology","530450007","840530450007"
"44.61569","-123.091457","2022-12-24T13:00","PM2.5","21.5","UG/M3","71","2","Albany - Calapooia School","Oregon Dept. of Environmental Quality","410430009","840410430009"
"44.0263","-123.08377","2022-12-24T13:00","PM2.5","14.5","UG/M3","56","2","Eugene - Amazon Park","Lane Regional Air Protection Agency","410390060","840410390060"
"49.323891","-123.083611","2022-12-24T13:00","PM2.5","0.1","UG/M3","0","1","Mahon Park","Metro Vancouver","000100132","124000100132"
"49.009869","-123.082017","2022-12-24T13:00","PM2.5","4.9","UG/M3","20","1","Tsawwassen","Metro Vancouver","000100140","124000100140"
"43.7995","-123.0535","2022-12-24T13:00","PM2.5","10.2","UG/M3","43","1","Cottage Grove City Shops","Lane Regional Air Protection Agency","410399004","840410399004"
"49.3","-123.02","2022-12-24T13:00","PM2.5","0.7","UG/M3","3","1","Second Narrows","Metro Vancouver","124000100121","124000100121"
"44.046683","-123.017736","2022-12-24T13:00","PM2.5","4.7","UG/M3","20","1","Springfield City Hall","Lane Regional Air Protection Agency","410391009","840410391009"
"44.943114","-123.005934","2022-12-24T13:00","PM2.5","32.6","UG/M3","94","2","Salem - State Hospital","Oregon Dept. of Environmental Quality","410470041","840410470041"
"49.21528","-122.98556","2022-12-24T13:00","PM2.5","2.3","UG/M3","10","1","Burnaby South","Metro Vancouver","000100119","124000100119"
"44.976568","-122.976308","2022-12-24T13:00","PM2.5","26.1","UG/M3","80","2","Salem Chemeketa Community College","Oregon Dept. of Environmental Quality","840410470022","840410470022"
"45.528501","-122.972398","2022-12-24T13:00","PM2.5","27.5","UG/M3","83","2","Hillsboro - Hare Field","Oregon Dept. of Environmental Quality","410670004","840410670004"
"49.2794","-122.9711","2022-12-24T13:00","PM2.5","0.9","UG/M3","4","1","Kensington Park","Metro Vancouver","000100110","124000100110"
"46.664089","-122.967323","2022-12-24T13:00","PM2.5","9.3","UG/M3","39","1","Chehalis-Market Blvd","Washington Department of Ecology","530410004","840530410004"
"46.1394","-122.9619","2022-12-24T13:00","PM2.5","4.7","UG/M3","20","1","Longview-30th Ave","Washington Department of Ecology","530150015","840530150015"
"50.144285","-122.960402","2022-12-24T13:00","PM2.5","3.3","UG/M3","14","1","Whistler Meadow Park","British Columbia Ministry of Environment","000105001","124000105001"
"40.734722","-122.941109","2022-12-24T13:00","PM2.5","5.2","UG/M3","22","1","Weaverville","North Coast Unified Air Quality Management District","061050002","840061050002"
"44.81029","-122.915085","2022-12-24T13:00","PM2.5","24.5","UG/M3","77","2","Turner - CJHS","Oregon Dept. of Environmental Quality","410470004","840410470004"
"49.15833","-122.90167","2022-12-24T13:00","PM2.5","0.3","UG/M3","1","1","North Delta","Metro Vancouver","000100125","124000100125"
"41.457918","-122.900062","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","SISK1006","AIRSIS","840MMAIR1046","840MMAIR1046"
"42.33155","-122.880266","2022-12-24T13:00","PM2.5","9.7","UG/M3","40","1","Medford Welch & Jackson","Oregon Dept. of Environmental Quality","410292129","840410292129"
"45.143141","-122.854708","2022-12-24T13:00","PM2.5","20.4","UG/M3","68","2","Woodburn Chemeketa Community College","Oregon Dept. of Environmental Quality","840410470023","840410470023"
"47.029301","-122.821503","2022-12-24T13:00","PM2.5","3.0","UG/M3","13","1","Lacey-College St","Washington Department of Ecology","530670013","840530670013"
"38.403765","-122.818294","2022-12-24T13:00","PM2.5","16.6","UG/M3","60","2","Sebastopol","San Francisco Bay Area AQMD","060970004","840060970004"
"45.4702","-122.8159","2022-12-24T13:00","PM2.5","23.1","UG/M3","74","2","Beaverton - Highland Park School","Oregon Dept. of Environmental Quality","410670111","840410670111"
"42.623225","-122.810158","2022-12-24T13:00","PM2.5","11.0","UG/M3","46","1","Shady Cove - Shady Cove School","Oregon Dept. of Environmental Quality","410290019","840410290019"
"45.014998","-122.790382","2022-12-24T13:00","PM2.5","24.8","UG/M3","78","2","Silverton","Oregon Dept. of Environmental Quality","410470007","840410470007"
"42.229891","-122.7877","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Talent - Rapp Lane","Oregon Dept. of Environmental Quality","410290201","840410290201"
"48.129101","-122.7789","2022-12-24T13:00","PM2.5","3.8","UG/M3","16","1","Port Townsend-San Juan","Washington Department of Ecology","530310003","840530310003"
"45.768531","-122.7721","2022-12-24T13:00","PM2.5","5.7","UG/M3","24","1","Portland - Sauvie Island","Oregon Dept. of Environmental Quality","410090004","840410090004"
"45.39916","-122.7455","2022-12-24T13:00","PM2.5","17.6","UG/M3","63","2","Portland Near Road","Oregon Dept. of Environmental Quality","410670005","840410670005"
"53.91472","-122.74194","2022-12-24T13:00","PM2.5","6.1","UG/M3","25","1","PRG Plaza 400","British Columbia Ministry of Environment","000100202","124000100202"
"45.5901","-122.73762","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","Roosevelt High School","Oregon Dept. of Environmental Quality","840410510003","840410510003"
"44.3958","-122.7305","2022-12-24T13:00","PM2.5","10.9","UG/M3","45","1","Sweet Home - Fire Department","Oregon Dept. of Environmental Quality","410432002","840410432002"
"49.24528","-122.70889","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Pitt Meadows","Metro Vancouver","000101202","124000101202"
"42.1941","-122.7086","2022-12-24T13:00","PM2.5","3.4","UG/M3","14","1","Ashland Fire Dept","Oregon Dept. of Environmental Quality","410290203","840410290203"
"49.13278","-122.69417","2022-12-24T13:00","PM2.5","3.8","UG/M3","16","1","Surrey East","Metro Vancouver","000100127","124000100127"
"45.5187","-122.6881","2022-12-24T13:00","PM2.5","5.1","UG/M3","21","1","Portland Lincoln High School","Oregon Dept. of Environmental Quality","840410510034","840410510034"
"45.558081","-122.670985","2022-12-24T13:00","PM2.5","5.0","UG/M3","21","1","Portland Humboldt School","Oregon Dept. of Environmental Quality","840410512010","840410512010"
"48.294399","-122.660004","2022-12-24T13:00","PM2.5","3.1","UG/M3","13","1","Oak Harbor-SW 6th (US)","Washington Department of Ecology","530299999","840530299999"
"45.51421","-122.653294","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","Portland SE 12th and Salmon","Oregon Dept. of Environmental Quality","840410510035","840410510035"
"41.72679","-122.63359","2022-12-24T13:00","PM2.5","15.2","UG/M3","58","2","Yreka","Siskiyou County APCD","060932001","840060932001"
"47.592675","-122.627397","2022-12-24T13:00","PM2.5","3.1","UG/M3","13","1","Bremerton-Spruce Ave","Washington Department of Ecology","530350007","840530350007"
"44.778743","-122.617048","2022-12-24T13:00","PM2.5","3.1","UG/M3","13","1","Lyons","Oregon Dept. of Environmental Quality","410432003","840410432003"
"48.52008","-122.613213","2022-12-24T13:00","PM2.5","1.1","UG/M3","5","1","Anacortes-202 Ave (SO-AQS)","Washington Department of Ecology","530570011","840530570011"
"45.496641","-122.602877","2022-12-24T13:00","PM2.5","6.0","UG/M3","25","1","Portland - SE Lafayette","Oregon Dept. of Environmental Quality","410510080","840410510080"
"45.47142","-122.60147","2022-12-24T13:00","PM2.5","5.4","UG/M3","23","1","Portland Lane Middle School","Oregon Dept. of Environmental Quality","840410510032","840410510032"
"45.25928","-122.588151","2022-12-24T13:00","PM2.5","19.8","UG/M3","67","2","Portland - Spangler Road","Oregon Dept. of Environmental Quality","410050004","840410050004"
"45.64336","-122.58737","2022-12-24T13:00","PM2.5","7.0","UG/M3","29","1","Vancouver-NE 84th Ave","Washington Department of Ecology","530110024","840530110024"
"45.5418","-122.5795","2022-12-24T13:00","PM2.5","5.2","UG/M3","22","1","Portland McDaniel High School","Oregon Dept. of Environmental Quality","840410510039","840410510039"
"45.562203","-122.575624","2022-12-24T13:00","PM2.5","4.4","UG/M3","18","1","Portland Cully Helensview School","Oregon Dept. of Environmental Quality","840410512011","840410512011"
"41.903089","-122.568583","2022-12-24T13:00","PM2.5","2.3","UG/M3","10","1","MMCA82015","California Air Resources Board","840MMCA82015","840MMCA82015"
"49.09556","-122.56694","2022-12-24T13:00","PM2.5","0.7","UG/M3","3","1","Langley","Metro Vancouver","000101301","124000101301"
"48.465401","-122.559998","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Anacortes-Bartholomew Rd (US)","Washington Department of Ecology","530579999","840530579999"
"48.950699","-122.554398","2022-12-24T13:00","PM2.5","1.6","UG/M3","7","1","Custer-Loomis (SO-AQS)","Washington Department of Ecology","530730005","840530730005"
"37.9722","-122.5189","2022-12-24T13:00","PM2.5","14.1","UG/M3","55","2","San Rafael","San Francisco Bay Area AQMD","060410001","840060410001"
"45.6166","-122.516602","2022-12-24T13:00","PM2.5","3.9","UG/M3","16","1","Vancouver-Blairmont Dr (SO)","Washington Department of Ecology","530110011","840530110011"
"52.96936","-122.4934","2022-12-24T13:00","PM2.5","16.1","UG/M3","59","2","Quesnel Johnston Avenue","British Columbia Ministry of Environment","124000101706","124000101706"
"45.4962","-122.4834","2022-12-24T13:00","PM2.5","4.0","UG/M3","17","1","Gresham Centennial HS","Oregon Dept. of Environmental Quality","840410510031","840410510031"
"43.74436","-122.480506","2022-12-24T13:00","PM2.5","11.4","UG/M3","48","1","Oakridge - Willamette Activity Center","Lane Regional Air Protection Agency","410392013","840410392013"
"44.752092","-122.479672","2022-12-24T13:00","PM2.5","2.7","UG/M3","11","1","Mill City","Oregon Dept. of Environmental Quality","410430104","840410430104"
"47.22634","-122.46256","2022-12-24T13:00","PM2.5","9.3","UG/M3","39","1","Tacoma-S 36th St","Washington Department of Ecology","530530024","840530530024"
"48.760036","-122.456463","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Bellingham Pacific","Washington Department of Ecology","530730019","840530730019"
"47.1864","-122.4517","2022-12-24T13:00","PM2.5","15.1","UG/M3","57","2","Tacoma-L St","Washington Department of Ecology","530530029","840530530029"
"45.863899","-122.410889","2022-12-24T13:00","PM2.5","10.8","UG/M3","45","1","Yacolt-Yacolt Rd","Washington Department of Ecology","530110022","840530110022"
"37.7658","-122.3978","2022-12-24T13:00","PM2.5","21.6","UG/M3","71","2","San Francisco","San Francisco Bay Area AQMD","060750005","840060750005"
"47.2656","-122.3858","2022-12-24T13:00","PM2.5","24.0","UG/M3","76","2","Tacoma-Alexander Ave","Washington Department of Ecology","530530031","840530530031"
"40.5497","-122.3792","2022-12-24T13:00","PM2.5","7.7","UG/M3","32","1","Redding","Shasta County Air Quality Management District","060890004","840060890004"
"37.9604","-122.3571","2022-12-24T13:00","PM2.5","23.8","UG/M3","76","2","San Pablo - Rumrill","San Francisco Bay Area AQMD","060131004","840060131004"
"47.559975","-122.338265","2022-12-24T13:00","PM2.5","9.7","UG/M3","40","1","Seattle-Duwamish","Washington Department of Ecology","530330057","840530330057"
"48.410198","-122.337601","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Mt Vernon-S 2nd St","Washington Department of Ecology","530570015","840530570015"
"45.291413","-122.332626","2022-12-24T13:00","PM2.5","10.2","UG/M3","43","1","Estacada Clackamas River Elementary School","Oregon Dept. of Environmental Quality","840410050011","840410050011"
"49.021506","-122.326556","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","Abbotsford Airport","Metro Vancouver","000101005","124000101005"
"47.5297","-122.3203","2022-12-24T13:00","PM2.5","9.5","UG/M3","40","1","Seattle-South Park","Washington Department of Ecology","530331011","840530331011"
"47.597222","-122.319722","2022-12-24T13:00","PM2.5","4.3","UG/M3","18","1","Seattle-10th & Weller","Washington Department of Ecology","530330030","840530330030"
"49.04278","-122.30972","2022-12-24T13:00","PM2.5","4.7","UG/M3","20","1","Abbotsford","Metro Vancouver","000101003","124000101003"
"47.568236","-122.308628","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","Seattle-Beacon Hill","Washington Department of Ecology","530330080","840530330080"
"48.065339","-122.285194","2022-12-24T13:00","PM2.5","0.4","UG/M3","2","1","Tulalip-Totem Beach Rd","Washington Department of Ecology","840530610021","840530610021"
"37.8148","-122.282402","2022-12-24T13:00","PM2.5","24.7","UG/M3","77","2","Oakland West","San Francisco Bay Area AQMD","060010011","840060010011"
"47.498535","-122.278385","2022-12-24T13:00","PM2.5","9.5","UG/M3","40","1","Tukwila_Allentown","Washington Department of Ecology","840530330069","840530330069"
"47.753633","-122.277192","2022-12-24T13:00","PM2.5","7.1","UG/M3","30","1","Lake Forest Park-Town Center","Washington Department of Ecology","530330024","840530330024"
"37.793624","-122.263376","2022-12-24T13:00","PM2.5","27.3","UG/M3","83","2","Laney College","San Francisco Bay Area AQMD","060010012","840060010012"
"47.386101","-122.230202","2022-12-24T13:00","PM2.5","11.5","UG/M3","48","1","Kent-James & Central","Washington Department of Ecology","530332004","840530332004"
"47.2814","-122.2233","2022-12-24T13:00","PM2.5","9.0","UG/M3","38","1","Auburn 29th St","Washington Department of Ecology","840530330047","840530330047"
"37.4828","-122.2022","2022-12-24T13:00","PM2.5","14.3","UG/M3","56","2","Redwood City","San Francisco Bay Area AQMD","060811001","840060811001"
"39.53387","-122.190834","2022-12-24T13:00","PM2.5","10.7","UG/M3","45","1","Willows-Colusa","California Air Resources Board","060210003","840060210003"
"48.054315","-122.171529","2022-12-24T13:00","PM2.5","4.3","UG/M3","18","1","Marysville-7th Ave","Washington Department of Ecology","530611007","840530611007"
"37.743061","-122.169907","2022-12-24T13:00","PM2.5","22.8","UG/M3","74","2","Oakland","San Francisco Bay Area AQMD","060010009","840060010009"
"52.14428","-122.150391","2022-12-24T13:00","PM2.5","1.4","UG/M3","6","1","Williams Lake Columneetza School","British Columbia Ministry of Environment","000102701","124000102701"
"47.600863","-122.148397","2022-12-24T13:00","PM2.5","1.7","UG/M3","7","1","Bellevue-SE 12th","Washington Department of Ecology","530330031","840530330031"
"48.9477","-122.1471","2022-12-24T13:00","PM2.5","15.7","UG/M3","59","2","Maple Falls-Azure Way","Washington Department of Ecology","840530739992","840530739992"
"37.06315","-122.083092","2022-12-24T13:00","PM2.5","6.8","UG/M3","28","1","SLV Middle School AMS","Monterey Bay Unified APCD","060871005","840060871005"
"37.9383","-122.025","2022-12-24T13:00","PM2.5","17.5","UG/M3","62","2","Concord","San Francisco Bay Area AQMD","060130002","840060130002"
"39.18919","-121.99887","2022-12-24T13:00","PM2.5","11.4","UG/M3","48","1","Colusa - Sunrise Blvd.","California Air Resources Board","060111002","840060111002"
"36.98332","-121.98822","2022-12-24T13:00","PM2.5","8.8","UG/M3","37","1","Santa Cruz AMS","Monterey Bay Unified APCD","060870007","840060870007"
"38.356556","-121.949853","2022-12-24T13:00","PM2.5","18.9","UG/M3","65","2","Vacaville","Yolo-Solano AQMD","060953002","840060953002"
"49.15611","-121.94056","2022-12-24T13:00","PM2.5","2.2","UG/M3","9","1","Chilliwack","Metro Vancouver","000101101","124000101101"
"47.141102","-121.937897","2022-12-24T13:00","PM2.5","0.2","UG/M3","1","1","Enumclaw Mud Mt (SO)","Washington Department of Ecology","530330023","840530330023"
"42.541077","-121.921636","2022-12-24T13:00","PM2.5","6.2","UG/M3","26","1","Chiloquin","Oregon Dept. of Environmental Quality","840410352040","840410352040"
"37.701222","-121.903019","2022-12-24T13:00","PM2.5","30.1","UG/M3","89","2","Pleasanton - Owens Ct.","San Francisco Bay Area AQMD","060010015","840060010015"
"37.3483","-121.8947","2022-12-24T13:00","PM2.5","41.3","UG/M3","115","3","San Jose - Jackson St.","San Francisco Bay Area AQMD","060850005","840060850005"
"37.338202","-121.849892","2022-12-24T13:00","PM2.5","29.1","UG/M3","87","2","San Jose - Knox Ave","San Francisco Bay Area AQMD","060850006","840060850006"
"39.76168","-121.84047","2022-12-24T13:00","PM2.5","18.3","UG/M3","64","2","Chico -  East","California Air Resources Board","060070008","840060070008"
"37.687526","-121.784217","2022-12-24T13:00","PM2.5","26.8","UG/M3","82","2","Livermore - Rincon","San Francisco Bay Area AQMD","060010007","840060010007"
"38.53455","-121.7734","2022-12-24T13:00","PM2.5","10.8","UG/M3","45","1","Davis - UCD Campus","California Air Resources Board","061130004","840061130004"
"47.4902","-121.772697","2022-12-24T13:00","PM2.5","1.6","UG/M3","7","1","North Bend-North Bend Way (SO)","Washington Department of Ecology","530330017","840530330017"
"49.238008","-121.762264","2022-12-24T13:00","PM2.5","0.8","UG/M3","3","1","Agassiz","Metro Vancouver","000103601","124000103601"
"36.48187","-121.73333","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Carmel Valley AMS","Monterey Bay Unified APCD","060530002","840060530002"
"38.661239","-121.732683","2022-12-24T13:00","PM2.5","17.0","UG/M3","61","2","Woodland","Yolo-Solano AQMD","061131003","840061131003"
"42.190296","-121.731369","2022-12-24T13:00","PM2.5","23.2","UG/M3","74","2","Klamath Falls - Peterson School","Oregon Dept. of Environmental Quality","410350004","840410350004"
"38.167297","-121.688561","2022-12-24T13:00","PM2.5","17.6","UG/M3","63","2","Rio Vista","Yolo-Solano AQMD","060959999","840060959999"
"39.32756","-121.66881","2022-12-24T13:00","PM2.5","17.8","UG/M3","63","2","Gridley","California Air Resources Board","060074001","840060074001"
"36.694261","-121.623271","2022-12-24T13:00","PM2.5","7.4","UG/M3","31","1","Salinas AMS","Monterey Bay Unified APCD","060531003","840060531003"
"39.13868","-121.61884","2022-12-24T13:00","PM2.5","22.8","UG/M3","74","2","Yuba City","California Air Resources Board","061010003","840061010003"
"39.77919","-121.59135","2022-12-24T13:00","PM2.5","3.2","UG/M3","13","1","Paradise Theater","California Air Resources Board","060072002","840060072002"
"36.999571","-121.574684","2022-12-24T13:00","PM2.5","15.0","UG/M3","57","2","Gilory - 9th Street","San Francisco Bay Area AQMD","060850002","840060850002"
"44.2921","-121.5555","2022-12-24T13:00","PM2.5","3.3","UG/M3","14","1","Sisters Forest Service","Oregon Dept. of Environmental Quality","410170004","840410170004"
"45.685138","-121.527478","2022-12-24T13:00","PM2.5","6.2","UG/M3","26","1","Hood River West Side FD","Oregon Dept. of Environmental Quality","840410270001","840410270001"
