datetime,pm_10_conc,pm_10_AQI,pm_10_cat,station_name
2022-12-25T16:00,8.0,7,1,Virgin Valley
2022-12-25T16:00,20.0,19,1,Missoula Boyd Park
2022-12-25T16:00,5.0,5,1,Alamo Lake
2022-12-25T16:00,8.0,7,1,Ajo
2022-12-25T16:00,28.0,26,1,Buckeye
2022-12-25T16:00,3.0,3,1,Butte Greely School
2022-12-25T16:00,12.0,11,1,Pocatello Garrett and Gould
2022-12-25T16:00,95.0,71,2,Shoshone Bannock Tribes
2022-12-25T16:00,9.0,8,1,Dysart
2022-12-25T16:00,8.0,7,1,Zuni Hills
2022-12-25T16:00,18.0,17,1,Glendale Community College
2022-12-25T16:00,103.0,75,2,West 43rd
2022-12-25T16:00,156.0,101,3,West Phoenix
2022-12-25T16:00,162.0,104,3,Durango Complex
2022-12-25T16:00,61.0,54,2,Phoenix JLG Supersite
2022-12-25T16:00,74.0,60,2,South Phoenix
2022-12-25T16:00,12.0,11,1,North Phoenix
2022-12-25T16:00,20.0,19,1,Maricopa
2022-12-25T16:00,40.0,37,1,Central Phoenix
2022-12-25T16:00,14.0,13,1,Hidden Valley
2022-12-25T16:00,18.0,17,1,Herriman #3
2022-12-25T16:00,35.0,32,1,Harrisville
2022-12-25T16:00,22.0,20,1,Stanfield
2022-12-25T16:00,7.0,6,1,Tempe
2022-12-25T16:00,3.0,3,1,South Scottsdale
2022-12-25T16:00,28.0,26,1,West Chandler Fire Station
2022-12-25T16:00,49.0,45,1,Hawthorne
2022-12-25T16:00,1.0,1,1,Mesa - Brooks Reservoir
2022-12-25T16:00,3.0,3,1,Senior Center
2022-12-25T16:00,4.0,4,1,High School
2022-12-25T16:00,4.0,4,1,LEHI
2022-12-25T16:00,19.0,18,1,Casa Grande Downtown
2022-12-25T16:00,23.0,21,1,Higley
2022-12-25T16:00,34.0,31,1,Lindon
2022-12-25T16:00,9.0,8,1,Ft McD Yuma Frank-AZ
2022-12-25T16:00,19.0,18,1,Pinal County Housing
2022-12-25T16:00,12.0,11,1,COMBS
2022-12-25T16:00,22.0,20,1,Eloy
2022-12-25T16:00,22.0,20,1,Payson Well Site
2022-12-25T16:00,24.0,22,1,Pinal Air Park
2022-12-25T16:00,18.0,17,1,Rillito
2022-12-25T16:00,33.0,31,1,Orange Grove
2022-12-25T16:00,8.0,7,1,Green Valley
2022-12-25T16:00,43.0,40,1,South Tucson
2022-12-25T16:00,32.0,30,1,Geronimo
2022-12-25T16:00,41.0,38,1,Nogales ITN
2022-12-25T16:00,82.0,64,2,Nogales Post Office
2022-12-25T16:00,22.0,20,1,Miami Golf Course
2022-12-25T16:00,10.0,9,1,Corona de Tucson
2022-12-25T16:00,5.0,5,1,Hayden
2022-12-25T16:00,14.0,13,1,Douglas Red Cross
2022-12-25T16:00,0.0,0,1,Lewistown
2022-12-25T16:00,2.0,2,1,Substation
2022-12-25T16:00,6.0,6,1,Ute 3
2022-12-25T16:00,3.0,3,1,Malta
2022-12-25T16:00,9.0,8,1,7E Deming Airport
2022-12-25T16:00,5.0,5,1,Ute 1
2022-12-25T16:00,14.0,13,1,Holman Rd
2022-12-25T16:00,39.0,36,1,South Valley
2022-12-25T16:00,22.0,20,1,Jefferson
2022-12-25T16:00,25.0,23,1,North Valley
2022-12-25T16:00,45.0,42,1,Anthony
2022-12-25T16:00,19.0,18,1,Del Norte
2022-12-25T16:00,56.0,51,2,Desert View
2022-12-25T16:00,13.0,12,1,West Mesa
2022-12-25T16:00,4.0,4,1,Tramway
2022-12-25T16:00,23.0,21,1,Chaparral
2022-12-25T16:00,48.0,44,1,Socorro Hueco C49
2022-12-25T16:00,4.0,4,1,Miles City
2022-12-25T16:00,13.0,12,1,Ft. Collins - CSU Facilities
2022-12-25T16:00,4.0,4,1,La Casa NCORE - 4545 Navajo St.
2022-12-25T16:00,2.0,2,1,Denver Swansea Elementary School
2022-12-25T16:00,9.0,8,1,Welby - 78th Ave. & Steele St.
2022-12-25T16:00,5.0,5,1,Denver - NJH - 14th Ave. & Albion St.
2022-12-25T16:00,0.0,0,1,Sidney 201
2022-12-25T16:00,2.0,2,1,WIND CAVE
2022-12-25T16:00,0.0,0,1,Black Hawk
2022-12-25T16:00,143.0,95,2,Loma Dorada
2022-12-25T16:00,2.0,2,1,Lake Ilo
2022-12-25T16:00,4.0,4,1,Badlands
2022-12-25T16:00,4.0,4,1,Goodland
2022-12-25T16:00,16.0,15,1,Dodge City
2022-12-25T16:00,15.0,14,1,Cedar Bluff
2022-12-25T16:00,16.0,15,1,Seiling
2022-12-25T16:00,3.0,3,1,Aberdeen
2022-12-25T16:00,31.0,29,1,Near Road OKC
2022-12-25T16:00,22.0,20,1,Moore
2022-12-25T16:00,14.0,13,1,Healdton
2022-12-25T16:00,16.0,15,1,North OKC
2022-12-25T16:00,12.0,11,1,PECK
2022-12-25T16:00,13.0,12,1,WHlthDpt
2022-12-25T16:00,7.0,6,1,Watertown
2022-12-25T16:00,10.0,9,1,Ponca City
2022-12-25T16:00,9.0,8,1,Research Farm
2022-12-25T16:00,17.0,16,1,Glenpool
2022-12-25T16:00,8.0,7,1,NCORE
2022-12-25T16:00,11.0,10,1,McAlester
2022-12-25T16:00,10.0,9,1,KNI-Topeka
2022-12-25T16:00,24.0,22,1,Union
2022-12-25T16:00,6.0,6,1,St. Joseph
2022-12-25T16:00,9.0,8,1,Heritage Park
2022-12-25T16:00,17.0,16,1,Troost
2022-12-25T16:00,11.0,10,1,Front Street
2022-12-25T16:00,10.0,9,1,Carthage
2022-12-25T16:00,11.0,10,1,Hillcrest HS
2022-12-25T16:00,6.0,6,1,Minneapolis-Pacific St
2022-12-25T16:00,4.0,4,1,Minneapolis-Lowry Ave
2022-12-25T16:00,2.0,2,1,Minneapolis - Bottineau/Marshall Terrace
2022-12-25T16:00,0.0,0,1,Blaine
2022-12-25T16:00,8.0,7,1,St. Paul - Downtown
2022-12-25T16:00,3.0,3,1,Mark Twain SP
2022-12-25T16:00,4.0,4,1,Eau Claire
2022-12-25T16:00,37.0,34,1,Buffalo
2022-12-25T16:00,9.0,8,1,Guatemala City
2022-12-25T16:00,5.0,5,1,Arnold West
2022-12-25T16:00,7.0,6,1,Blair Street
2022-12-25T16:00,9.0,8,1,Branch Street
2022-12-25T16:00,8.0,7,1,Jackson NCORE
2022-12-25T16:00,4.0,4,1,Devils Lake
2022-12-25T16:00,3.0,3,1,Madison University Ave
2022-12-25T16:00,3.0,3,1,Horicon Wildlife Area
2022-12-25T16:00,4.0,4,1,WAUKESHA - CLEVELAND AVE
2022-12-25T16:00,22.0,20,1,MILWAUKEE COLLEGE AVE.-NR
2022-12-25T16:00,8.0,7,1,Evansville-Buena Vista
2022-12-25T16:00,9.0,8,1,Gary-IITRI
2022-12-25T16:00,7.0,6,1,Ellyson Industrial Park
2022-12-25T16:00,13.0,12,1,Portage-Hwy 12
2022-12-25T16:00,3.0,3,1,WYLAM
2022-12-25T16:00,7.0,6,1,NO. BHAM
2022-12-25T16:00,5.0,5,1,Shuttlesworth
2022-12-25T16:00,10.0,9,1,Indpls-Washington Park
2022-12-25T16:00,8.0,7,1,WATSON
2022-12-25T16:00,3.0,3,1,JENISON
2022-12-25T16:00,7.0,6,1,Algonquin Parkway
2022-12-25T16:00,15.0,14,1,Near Road
2022-12-25T16:00,6.0,6,1,GRAND RAPIDS
2022-12-25T16:00,7.0,6,1,Cannons Lane
2022-12-25T16:00,9.0,8,1,Carrithers Middle School
2022-12-25T16:00,7.0,6,1,Rossville-Williams St
2022-12-25T16:00,7.0,6,1,Columbus Airport
2022-12-25T16:00,9.0,8,1,Taft NCore
2022-12-25T16:00,6.0,6,1,Gwinnett Tech
2022-12-25T16:00,6.0,6,1,Gainesville
2022-12-25T16:00,7.0,6,1,Warner Robins
2022-12-25T16:00,7.0,6,1,Macon Forestry
2022-12-25T16:00,8.0,7,1,Athens
2022-12-25T16:00,24.0,22,1,DEARBORN
2022-12-25T16:00,21.0,19,1,Sandersville
2022-12-25T16:00,9.0,8,1,Paw Park
2022-12-25T16:00,5.0,5,1,DAVIS ISLAND
2022-12-25T16:00,13.0,12,1,Greenville-ESC
2022-12-25T16:00,6.0,6,1,GARDINIER
2022-12-25T16:00,7.0,6,1,Augusta
2022-12-25T16:00,7.0,6,1,Fl. Baptist Children's Home
2022-12-25T16:00,13.0,12,1,GT Craig NCore
2022-12-25T16:00,5.0,5,1,Palatka
2022-12-25T16:00,7.0,6,1,Kooker Park
2022-12-25T16:00,7.0,6,1,Mandarin
2022-12-25T16:00,5.0,5,1,Seminole Community College (AG COMP)
2022-12-25T16:00,8.0,7,1,Savannah L&A
2022-12-25T16:00,6.0,6,1,Cayce City Hall
2022-12-25T16:00,8.0,7,1,Blind Services; 1185-A Dunn Ave
2022-12-25T16:00,9.0,8,1,Ramblewood Park
2022-12-25T16:00,6.0,6,1,GARINGER
2022-12-25T16:00,9.0,8,1,Melbourne
2022-12-25T16:00,11.0,10,1,NCORE
2022-12-25T16:00,7.0,6,1,HATTIEAVEN
2022-12-25T16:00,9.0,8,1,Delray Beach
2022-12-25T16:00,6.0,6,1,Jenkins Avenue
2022-12-25T16:00,10.0,9,1,MENDNHAL
2022-12-25T16:00,11.0,10,1,W OWEN SCH
2022-12-25T16:00,5.0,5,1,Durham Armory
2022-12-25T16:00,7.0,6,1,Burdens Creek
2022-12-25T16:00,7.0,6,1,Millbrook NCore
2022-12-25T16:00,8.0,7,1,LESTER BUILDING SYSTEMS  NEAR REST
2022-12-25T16:00,11.0,10,1,CASTLE H
2022-12-25T16:00,8.0,7,1,MATH & SCIENCE CTR
2022-12-25T16:00,16.0,15,1,FRANCONIA
2022-12-25T16:00,8.0,7,1,HAMPTON
2022-12-25T16:00,9.0,8,1,Princess Anne
2022-12-25T16:00,8.0,7,1,Pocomoke City
2022-12-25T16:00,13.0,12,1,NEW
2022-12-25T16:00,15.0,14,1,Bronx - IS52
2022-12-25T16:00,12.0,11,1,Danbury
2022-12-25T16:00,10.0,9,1,Cornwall
2022-12-25T16:00,13.0,12,1,New Haven
2022-12-25T16:00,23.0,21,1,Hartford
2022-12-25T16:00,12.0,11,1,East Hartford
2022-12-25T16:00,12.0,11,1,Groton
2022-12-25T16:00,9.0,8,1,Miller State Park
2022-12-25T16:00,11.0,10,1,Londonderry - Moose Hill
2022-12-25T16:00,18.0,17,1,Boston - Roxbury
2022-12-25T16:00,13.0,12,1,Portsmouth
2022-12-25T16:00,18.0,17,1,Presque Isle Riverside
2022-12-25T17:00,9.0,8,1,Ft McD Yuma Frank-AZ
