datetime,parameter,concentration,AQI,AQI cat,station_name
2023-01-04T13:00,PM2.5,3.5,15,1,Gresham Centennial HS
2023-01-04T13:00,PM2.5,3.2,13,1,Oakridge - Willamette Activity Center
2023-01-04T13:00,PM2.5,2.0,8,1,Mill City
2023-01-04T13:00,PM2.5,5.4,23,1,Bellingham Pacific
2023-01-04T13:00,PM2.5,1.8,8,1,Tacoma-L St
2023-01-04T13:00,PM2.5,0.7,3,1,Yacolt-Yacolt Rd
2023-01-04T13:00,PM2.5,2.8,12,1,San Francisco
2023-01-04T13:00,PM2.5,8.3,35,1,Tacoma-Alexander Ave
2023-01-04T13:00,PM2.5,3.3,14,1,Redding
2023-01-04T13:00,PM2.5,11.3,47,1,San Pablo - Rumrill
2023-01-04T13:00,PM2.5,5.0,21,1,Seattle-Duwamish
2023-01-04T13:00,PM2.5,1.4,6,1,Mt Vernon-S 2nd St
2023-01-04T13:00,PM2.5,4.2,18,1,Estacada Clackamas River Elementary School
2023-01-04T13:00,PM2.5,2.1,9,1,Abbotsford Airport
2023-01-04T13:00,PM10,2.0,2,1,Abbotsford Airport
2023-01-04T13:00,PM2.5,4.5,19,1,Seattle-South Park
2023-01-04T13:00,PM2.5,5.7,24,1,Seattle-10th & Weller
2023-01-04T13:00,PM2.5,2.9,12,1,Abbotsford
2023-01-04T13:00,PM10,2.0,2,1,Abbotsford
2023-01-04T13:00,PM2.5,0.8,3,1,Seattle-Beacon Hill
2023-01-04T13:00,PM2.5,7.2,30,1,Oakland West
2023-01-04T13:00,PM2.5,2.4,10,1,Tukwila_Allentown
2023-01-04T13:00,PM2.5,7.7,32,1,Lake Forest Park-Town Center
2023-01-04T13:00,PM2.5,3.4,14,1,Laney College
2023-01-04T13:00,PM2.5,3.7,15,1,Red Bluff - Walnut office
2023-01-04T13:00,PM2.5,4.2,18,1,Kent-James & Central
2023-01-04T13:00,PM2.5,6.0,25,1,Auburn 29th St
2023-01-04T13:00,PM2.5,3.2,13,1,Redwood City
2023-01-04T13:00,PM2.5,3.3,14,1,Willows-Colusa
2023-01-04T13:00,PM10,3.0,3,1,Willows-Colusa
2023-01-04T13:00,PM2.5,2.5,10,1,Detroit Lake
2023-01-04T13:00,PM2.5,11.2,47,1,Marysville-7th Ave
2023-01-04T13:00,PM2.5,4.0,17,1,Oakland
2023-01-04T13:00,PM2.5,4.3,18,1,Williams Lake Columneetza School
2023-01-04T13:00,PM10,9.0,8,1,Williams Lake Columneetza School
2023-01-04T13:00,PM2.5,0.7,3,1,Bellevue-SE 12th
2023-01-04T13:00,PM2.5,33.7,96,2,Maple Falls-Azure Way
2023-01-04T13:00,PM2.5,2.5,10,1,SLV Middle School AMS
2023-01-04T13:00,PM2.5,9.4,39,1,Concord
2023-01-04T13:00,PM2.5,6.2,26,1,Colusa - Sunrise Blvd.
2023-01-04T13:00,PM10,4.0,4,1,Colusa - Sunrise Blvd.
2023-01-04T13:00,PM2.5,6.5,27,1,Santa Cruz AMS
2023-01-04T13:00,PM2.5,1.6,7,1,Vacaville
2023-01-04T13:00,PM2.5,1.2,5,1,Chilliwack
2023-01-04T13:00,PM10,3.0,3,1,Chilliwack
2023-01-04T13:00,PM2.5,0.8,3,1,Enumclaw Mud Mt (SO)
2023-01-04T13:00,PM2.5,3.0,13,1,Chiloquin
2023-01-04T13:00,PM2.5,9.4,39,1,Pleasanton - Owens Ct.
2023-01-04T13:00,PM2.5,3.3,14,1,San Jose - Jackson St.
2023-01-04T13:00,PM2.5,1.0,4,1,San Jose - Knox Ave
2023-01-04T13:00,PM2.5,3.4,14,1,Chico -  East
2023-01-04T13:00,PM10,5.0,5,1,Chico -  East
2023-01-04T13:00,PM2.5,10.2,43,1,Livermore - Rincon
2023-01-04T13:00,PM2.5,5.0,21,1,Davis - UCD Campus
2023-01-04T13:00,PM2.5,0.9,4,1,North Bend-North Bend Way (SO)
2023-01-04T13:00,PM2.5,0.8,3,1,Agassiz
2023-01-04T13:00,PM2.5,0.0,0,1,Carmel Valley AMS
2023-01-04T13:00,PM2.5,7.1,30,1,Woodland
2023-01-04T13:00,PM2.5,1.6,7,1,Klamath Falls - Peterson School
2023-01-04T13:00,PM2.5,12.5,52,2,Rio Vista
2023-01-04T13:00,PM2.5,4.9,20,1,Gridley
2023-01-04T13:00,PM2.5,2.8,12,1,Salinas AMS
2023-01-04T13:00,PM2.5,3.7,15,1,Yuba City
2023-01-04T13:00,PM10,3.0,3,1,Yuba City
2023-01-04T13:00,PM2.5,18.7,65,2,Darrington-Fir St
2023-01-04T13:00,PM2.5,3.2,13,1,Paradise Theater
2023-01-04T13:00,PM2.5,4.8,20,1,Gilory - 9th Street
2023-01-04T13:00,PM2.5,3.8,16,1,Sisters Forest Service
2023-01-04T13:00,PM10,7.0,6,1,San Juan Bautista AMS
2023-01-04T13:00,PM2.5,8.7,36,1,Hood River West Side FD
2023-01-04T13:00,PM2.5,17.8,63,2,La Pine Rural Fire Dept
2023-01-04T13:00,PM2.5,9.9,41,1,Bercut Dr
2023-01-04T13:00,PM10,3.0,3,1,Hope
2023-01-04T13:00,PM2.5,0.8,3,1,Hope
2023-01-04T13:00,PM2.5,5.0,21,1,Downtown Sacramento - T Street
2023-01-04T13:00,PM10,5.0,5,1,Downtown Sacramento - T Street
2023-01-04T13:00,PM2.5,8.1,34,1,TracyAP
2023-01-04T13:00,PM10,10.0,9,1,TracyAP
2023-01-04T13:00,PM2.5,2.9,12,1,Sunriver Three Rivers School
2023-01-04T13:00,PM2.5,4.5,19,1,Elk Grove
2023-01-04T13:00,PM2.5,12.9,53,2,Arden Arcade - Del Paso Manor
2023-01-04T13:00,PM10,4.0,4,1,Hollister AMS
2023-01-04T13:00,PM2.5,0.0,0,1,Hollister AMS
2023-01-04T13:00,PM2.5,3.7,15,1,Lincoln
2023-01-04T13:00,PM2.5,5.7,24,1,Bend Pine Ridge Elementary School
2023-01-04T13:00,PM2.5,4.6,19,1,Bend - Pump Station
2023-01-04T13:00,PM2.5,4.3,18,1,Bend NE 8th & Emerson
2023-01-04T13:00,PM2.5,15.5,58,2,Stockton - University Park
2023-01-04T13:00,PM2.5,2.6,11,1,Bend Ponderosa Elementary School
2023-01-04T13:00,PM2.5,7.7,32,1,Roseville - N.Sunrise/Douglas
2023-01-04T13:00,PM10,3.0,3,1,Roseville - N.Sunrise/Douglas
2023-01-04T13:00,PM2.5,15.0,57,2,Chester BAM
2023-01-04T13:00,PM2.5,10.9,45,1,Manteca
2023-01-04T13:00,PM10,15.0,14,1,Manteca
2023-01-04T13:00,PM2.5,4.6,19,1,Sloughhouse
2023-01-04T13:00,PM2.5,5.5,23,1,The Dalles - Cherry Heights
2023-01-04T13:00,PM2.5,3.4,14,1,Redmond High School
2023-01-04T13:00,PM2.5,5.0,21,1,Folsom
2023-01-04T13:00,PM2.5,5.5,23,1,Madras - Westside School
2023-01-04T13:00,PM2.5,1.3,5,1,Auburn
2023-01-04T13:00,PM2.5,2.9,12,1,Grass Valley
2023-01-04T13:00,PM2.5,15.8,59,2,Modesto - 14th Street
2023-01-04T13:00,PM10,14.0,13,1,Modesto - 14th Street
2023-01-04T13:00,PM2.5,13.1,53,2,Cle Elum Mobile
2023-01-04T13:00,PM2.5,0.1,0,1,Colfax
2023-01-04T13:00,PM2.5,2.8,12,1,FORT ST JOHN LEARNING CENTRE
2023-01-04T13:00,PM10,2.0,2,1,FORT ST JOHN LEARNING CENTRE
2023-01-04T13:00,PM2.5,3.0,13,1,Prineville - Davidson Park
2023-01-04T13:00,PM2.5,9.3,39,1,Turlock - S. Minaret Street
2023-01-04T13:00,PM10,10.0,9,1,Turlock - S. Minaret Street
2023-01-04T13:00,PM2.5,1.5,6,1,San Andreas
2023-01-04T13:00,PM10,4.0,4,1,San Andreas
2023-01-04T13:00,PM2.5,6.0,25,1,Atascadero2
2023-01-04T13:00,PM10,14.0,13,1,Atascadero2
2023-01-04T13:00,PM2.5,5.8,24,1,Leavenworth-Evans St
2023-01-04T13:00,PM10,6.0,6,1,Paso Robles - Santa Fe Ave
2023-01-04T13:00,PM10,9.0,8,1,SLO Roberto
2023-01-04T13:00,PM2.5,1.0,4,1,SLO Roberto
2023-01-04T13:00,PM2.5,21.3,70,2,Peshastin Mobile
2023-01-04T13:00,PM10,7.0,6,1,Mesa 2 /Nipomo
2023-01-04T13:00,PM2.5,0.9,4,1,Mesa 2 /Nipomo
2023-01-04T13:00,PM2.5,7.3,30,1,Ellensburg-Ruby St
2023-01-04T13:00,PM2.5,0.0,0,1,MMCA82034
2023-01-04T13:00,PM2.5,17.8,63,2,Yakima-4th Ave
2023-01-04T13:00,PM10,19.0,18,1,Yakima-4th Ave
2023-01-04T13:00,PM10,4.0,4,1,Nipomo RP
2023-01-04T13:00,PM2.5,6.7,28,1,Merced-M St
2023-01-04T13:00,PM10,9.0,8,1,Merced-M St
2023-01-04T13:00,PM2.5,20.6,69,2,Cashmere Mobile
2023-01-04T13:00,PM2.5,20.8,69,2,Portola
2023-01-04T13:00,PM10,3.0,3,1,Lompoc H Street
2023-01-04T13:00,PM2.5,0.6,3,1,Lompoc H Street
2023-01-04T13:00,PM2.5,3.6,15,1,Merced - S. Coffee Ave
2023-01-04T13:00,PM2.5,2.1,9,1,Santa Maria
2023-01-04T13:00,PM10,3.0,3,1,Santa Maria
2023-01-04T13:00,PM2.5,0.0,0,1,Tranquillity
2023-01-04T13:00,PM2.5,9.1,38,1,Lakeview - Center & M
2023-01-04T13:00,PM2.5,7.0,29,1,Wenatchee-Fifth St
2023-01-04T13:00,PM2.5,7.1,30,1,Kamloops Federal Building
2023-01-04T13:00,PM2.5,5.8,24,1,Toppenish-Yakama Tribe
2023-01-04T13:00,PM2.5,14.0,55,2,Truckee BAM
2023-01-04T13:00,PM2.5,6.0,25,1,Tahoe City
2023-01-04T13:00,PM2.5,0.0,0,1,MMCA82019
2023-01-04T13:00,PM2.5,14.5,56,2,Twisp-Ewell St
2023-01-04T13:00,PM2.5,0.2,1,1,Huron
2023-01-04T13:00,PM2.5,1.2,5,1,Santa Ynez
2023-01-04T13:00,PM10,1.0,1,1,Las Flores Canyon
2023-01-04T13:00,PM2.5,4.1,17,1,Madera-City
2023-01-04T13:00,PM10,7.0,6,1,Madera-City
2023-01-04T13:00,PM2.5,4.5,19,1,Chelan-Woodin Ave
2023-01-04T13:00,PM2.5,14.0,55,2,Sunnyside-S 16th
2023-01-04T13:00,PM10,5.0,5,1,South Lake Tahoe - Sandy Way
2023-01-04T13:00,PM2.5,3.9,16,1,Quincy 3rd
2023-01-04T13:00,PM10,5.0,5,1,Goleta
2023-01-04T13:00,PM2.5,0.0,0,1,Goleta
2023-01-04T13:00,PM2.5,5.5,23,1,Reno4
2023-01-04T13:00,PM10,9.0,8,1,Reno4
2023-01-04T13:00,PM2.5,12.1,51,2,Brewster Mobile
2023-01-04T13:00,PM2.5,8.7,36,1,Fresno-Foundry Park
2023-01-04T13:00,PM2.5,4.6,19,1,Fresno - Garland
2023-01-04T13:00,PM10,8.0,7,1,Fresno - Garland
2023-01-04T13:00,PM2.5,3.4,14,1,CC_Armory
2023-01-04T13:00,PM10,21.0,19,1,Santa Rosa Rancheria
2023-01-04T13:00,PM2.5,6.4,27,1,Prosser-Highland Dr
2023-01-04T13:00,PM2.5,10.1,42,1,Sparks
2023-01-04T13:00,PM10,9.0,8,1,Sparks
2023-01-04T13:00,PM10,12.0,11,1,Fresno - Drummond Street
2023-01-04T13:00,PM2.5,11.6,48,1,Toll
2023-01-04T13:00,PM10,17.0,16,1,Toll
2023-01-04T13:00,PM2.5,5.7,24,1,Fresno-Pacific
2023-01-04T13:00,PM2.5,8.9,37,1,Ranchos
2023-01-04T13:00,PM2.5,15.2,58,2,Spanish Springs
2023-01-04T13:00,PM2.5,2.2,9,1,Clovis - N. Villa Ave
2023-01-04T13:00,PM10,4.0,4,1,Clovis - N. Villa Ave
2023-01-04T13:00,PM2.5,1.7,7,1,Santa Barbara
2023-01-04T13:00,PM10,7.0,6,1,Santa Barbara
2023-01-04T13:00,PM2.5,14.8,57,2,Hanford - S. Irwin Street
2023-01-04T13:00,PM10,17.0,16,1,Hanford - S. Irwin Street
2023-01-04T13:00,PM2.5,10.7,45,1,Corcoran
2023-01-04T13:00,PM10,18.0,17,1,Corcoran
2023-01-04T13:00,PM2.5,21.6,71,2,Omak-Colville Tribe
2023-01-04T13:00,PM2.5,6.1,25,1,Soap Lake
2023-01-04T13:00,PM2.5,11.1,46,1,Kelowna KLO Road
2023-01-04T13:00,PM10,9.0,8,1,Kelowna KLO Road
2023-01-04T13:00,PM2.5,17.4,62,2,Beaverlodge
2023-01-04T13:00,PM2.5,4.3,18,1,Visalia - W Ashland Avenue
2023-01-04T13:00,PM10,6.0,6,1,Wadsworth-NV
2023-01-04T13:00,PM2.5,6.5,27,1,Moses Lake-Balsam St
2023-01-04T13:00,PM2.5,6.0,25,1,Vernon Science Centre
2023-01-04T13:00,PM10,9.0,8,1,Vernon Science Centre
2023-01-04T13:00,PM2.5,10.8,45,1,Valemount
2023-01-04T13:00,PM2.5,6.5,27,1,Hermiston - Municipal Airport
2023-01-04T13:00,PM2.5,5.9,25,1,Kennewick-S Clodfelter Rd (SOS)
2023-01-04T13:00,PM2.5,0.1,0,1,Ojai - Ojai Ave.
2023-01-04T13:00,PM2.5,3.8,16,1,Kennewick-Metaline
2023-01-04T13:00,PM10,5.0,5,1,Kennewick-Metaline
2023-01-04T13:00,PM10,1.0,1,1,El Rio - Rio Mesa School #2
2023-01-04T13:00,PM2.5,0.0,0,1,El Rio - Rio Mesa School #2
2023-01-04T13:00,PM2.5,2.5,10,1,Lee Vining
2023-01-04T13:00,PM10,4.0,4,1,Lee Vining
2023-01-04T13:00,PM2.5,11.7,49,1,Bakersfield - California Ave
2023-01-04T13:00,PM2.5,1.8,8,1,Porterville-NFS
2023-01-04T13:00,PM2.5,8.9,37,1,Burns - Washington St.
2023-01-04T13:00,PM2.5,0.0,0,1,Pinehurst
2023-01-04T13:00,PM2.5,17.3,62,2,Bakersfield - Golden State Highway
2023-01-04T13:00,PM2.5,4.4,18,1,Burbank-Maple Street
2023-01-04T13:00,PM10,5.0,5,1,Burbank-Maple Street
2023-01-04T13:00,PM2.5,5.2,22,1,Mesa-Pepoit Way (temp SO)
2023-01-04T13:00,PM10,9.0,8,1,Mammoth Lakes
2023-01-04T13:00,PM2.5,18.5,64,2,PM2.5 Mammoth Lakes EBAM
2023-01-04T13:00,PM2.5,10.5,44,1,John Day Dayton St
2023-01-04T13:00,PM2.5,1.4,6,1,Thousand Oaks - Moorpark Road
2023-01-04T13:00,PM2.5,0.0,0,1,Lebec
2023-01-04T13:00,PM2.5,4.3,18,1,Pendleton - McKay Creek
2023-01-04T13:00,PM2.5,6.3,26,1,Springville
2023-01-04T13:00,PM2.5,5.2,22,1,Piru - Pacific
2023-01-04T13:00,PM2.5,10.4,43,1,Grande Prairie - Henry Pirker
2023-01-04T13:00,PM2.5,1.1,5,1,Simi Valley - Cochran Street
2023-01-04T13:00,PM10,0.0,0,1,Simi Valley - Cochran Street
2023-01-04T13:00,PM2.5,1.6,7,1,Reseda
2023-01-04T13:00,PM2.5,2.1,9,1,Santa Clarita
2023-01-04T13:00,PM2.5,37.7,106,3,Bishop Paiute Tribe-CA
2023-01-04T13:00,PM10,20.0,19,1,Bishop Paiute Tribe-CA
2023-01-04T13:00,OZONE,8.0,7,1,Bishop Paiute Tribe-CA
2023-01-04T13:00,PM2.5,5.2,22,1,Ritzville-Alder St 
2023-01-04T13:00,PM2.5,2.8,12,1,North Holywood
2023-01-04T13:00,PM2.5,5.9,25,1,Walla Walla-12th St
2023-01-04T13:00,PM2.5,3.5,15,1,NCORE - Bishop
2023-01-04T13:00,PM10,5.0,5,1,NCORE - Bishop
2023-01-04T13:00,PM2.5,7.2,30,1,Los Angeles - N. Main Street
2023-01-04T13:00,PM10,9.0,8,1,Los Angeles - N. Main Street
2023-01-04T13:00,PM2.5,6.6,28,1,Compton
2023-01-04T13:00,PM10,2.0,2,1,Long Beach Signal Hill
2023-01-04T13:00,PM2.5,0.0,0,1,Long Beach Signal Hill
2023-01-04T13:00,PM2.5,2.7,11,1,Mojave - CA 58 Business
2023-01-04T13:00,PM10,2.0,2,1,Mojave - CA 58 Business
2023-01-04T13:00,PM2.5,4.1,17,1,La Grande Hall & N Sts
2023-01-04T13:00,PM10,5.0,5,1,Lone Pine
2023-01-04T13:00,PM2.5,6.7,28,1,Lone Pine Paiute/Shoshone Tribe-CA
2023-01-04T13:00,PM10,1.0,1,1,Olancha
2023-01-04T13:00,PM10,4.0,4,1,Bill Stanley
2023-01-04T13:00,PM10,3.0,3,1,North Beach
2023-01-04T13:00,PM2.5,4.1,17,1,Wellpinit-Spokane Tribe
2023-01-04T13:00,PM2.5,10.4,43,1,Dayton-W Main
2023-01-04T13:00,PM10,4.0,4,1,Dirty Socks
2023-01-04T13:00,PM10,3.0,3,1,Coso Junction
2023-01-04T13:00,PM10,4.0,4,1,Lizard Tail
2023-01-04T13:00,PM2.5,3.9,16,1,Anaheim
2023-01-04T13:00,PM10,4.0,4,1,Anaheim
2023-01-04T13:00,PM2.5,11.7,49,1,Colville-E 1st St
2023-01-04T13:00,PM10,12.0,11,1,Colville-E 1st St
2023-01-04T13:00,PM10,4.0,4,1,Shell Cut
2023-01-04T13:00,PM2.5,2.3,10,1,Lacrosse-Hill St
2023-01-04T13:00,PM2.5,3.5,15,1,Keeler
2023-01-04T13:00,PM10,5.0,5,1,Keeler
2023-01-04T13:00,PM10,4.0,4,1,Mill Site
2023-01-04T13:00,PM10,9.0,8,1,Glendora - Laurel
2023-01-04T13:00,PM2.5,0.0,0,1,Glendora - Laurel
2023-01-04T13:00,PM2.5,8.7,36,1,Baker City - Forest Service
2023-01-04T13:00,PM2.5,4.4,18,1,Cove - City Hall
2023-01-04T13:00,PM2.5,13.3,54,2,Castlegar Zinio Park
2023-01-04T13:00,PM10,15.0,14,1,Castlegar Zinio Park
2023-01-04T13:00,PM2.5,3.6,15,1,Upland
