Maricopa,33.06115,-112.05204,2022-12-23T02:00,22.0,20.0,1.0,,,
Hidden Valley,32.884761,-112.03705,2022-12-23T02:00,72.0,59.0,2.0,14.4,56.0,2.0
Stanfield,32.881195,-111.961998,2022-12-23T02:00,55.0,51.0,2.0,,,
Casa Grande Downtown,32.877583,-111.752222,2022-12-23T02:00,27.0,25.0,1.0,6.6,28.0,1.0
Ft McD Yuma Frank-AZ,33.6292,-111.676903,2022-12-23T02:00,20.0,19.0,1.0,,,
Pinal County Housing,32.891056,-111.570503,2022-12-23T02:00,30.0,28.0,1.0,,,
COMBS,33.2192,-111.5608,2022-12-23T02:00,41.0,38.0,1.0,,,
Eloy,32.757639,-111.554861,2022-12-23T02:00,38.0,35.0,1.0,,,
Apache Junction,33.42,-111.5042,2022-12-23T02:00,33.0,31.0,1.0,,,
Pinal Air Park,32.508308,-111.30806,2022-12-23T02:00,25.0,23.0,1.0,,,
Ute 3,37.10258,-107.870219,2022-12-23T02:00,14.0,13.0,1.0,1.8,8.0,1.0
Ute 1,37.13678,-107.62863,2022-12-23T02:00,15.0,14.0,1.0,2.6,11.0,1.0
Seiling,36.1589,-98.9353,2022-12-23T02:00,36.0,33.0,1.0,5.1,21.0,1.0
Near Road OKC,35.502968,-97.577674,2022-12-23T02:00,15.0,14.0,1.0,4.4,18.0,1.0
Moore,35.32,-97.4883,2022-12-23T02:00,16.0,15.0,1.0,4.5,19.0,1.0
Healdton,34.256901,-97.474197,2022-12-23T02:00,14.0,13.0,1.0,3.7,15.0,1.0
Ponca City,36.697189,-97.081278,2022-12-23T02:00,26.0,24.0,1.0,11.1,46.0,1.0
WWTP BAM,40.866225,-96.137447,2022-12-23T02:00,20.0,19.0,1.0,,,
Glenpool,35.9525,-96.0033,2022-12-23T02:00,11.0,10.0,1.0,4.5,19.0,1.0
McAlester,34.906082,-95.794128,2022-12-23T02:00,11.0,10.0,1.0,4.3,18.0,1.0
Union,36.918242,-95.632127,2022-12-23T02:00,15.0,14.0,1.0,6.4,27.0,1.0
Minneapolis-Pacific St,45.008297,-93.277041,2022-12-23T02:00,7.0,6.0,1.0,,,
Minneapolis-Lowry Ave,45.012102,-93.276699,2022-12-23T02:00,0.0,0.0,1.0,,,
Minneapolis - Bottineau/Marshall Terrace,45.013611,-93.272049,2022-12-23T02:00,6.0,6.0,1.0,,,
Blaine,45.1425,-93.2139,2022-12-23T02:00,0.0,0.0,1.0,,,
St. Paul - Downtown,44.9507,-93.0985,2022-12-23T02:00,8.0,7.0,1.0,,,
Jackson NCORE,32.329042,-90.182659,2022-12-23T02:00,10.0,9.0,1.0,7.2,30.0,1.0
JENISON,42.894402,-85.852798,2022-12-23T02:00,15.0,14.0,1.0,11.1,46.0,1.0
GRAND RAPIDS,42.984699,-85.671097,2022-12-23T02:00,23.0,21.0,1.0,16.9,61.0,2.0
DEARBORN,42.3075,-83.15,2022-12-23T02:00,11.0,10.0,1.0,16.5,60.0,2.0
Greenville-ESC,34.843899,-82.414597,2022-12-23T02:00,9.0,8.0,1.0,7.7,32.0,1.0
Cayce City Hall,33.969145,-81.06629,2022-12-23T02:00,2.0,2.0,1.0,,,
HATTIEAVEN,36.1106,-80.2267,2022-12-23T02:00,8.0,7.0,1.0,5.4,23.0,1.0
Jenkins Avenue,32.88229,-79.977539,2022-12-23T02:00,3.0,3.0,1.0,,,
MENDNHAL,36.109006,-79.802314,2022-12-23T02:00,5.0,5.0,1.0,2.1,9.0,1.0
W OWEN SCH,35.041416,-78.953112,2022-12-23T02:00,13.0,12.0,1.0,,,
Durham Armory,36.032955,-78.904037,2022-12-23T02:00,2.0,2.0,1.0,3.1,13.0,1.0
Burdens Creek,35.889402,-78.8747,2022-12-23T02:00,5.0,5.0,1.0,2.9,12.0,1.0
Millbrook NCore,35.856111,-78.574167,2022-12-23T02:00,6.0,6.0,1.0,3.8,16.0,1.0
CASTLE H,34.364167,-77.838611,2022-12-23T02:00,8.0,7.0,1.0,4.3,18.0,1.0
Princess Anne,38.176541,-75.701489,2022-12-23T02:00,18.0,17.0,1.0,8.1,34.0,1.0
Pocomoke City,38.013875,-75.545666,2022-12-23T02:00,19.0,18.0,1.0,8.7,36.0,1.0
Florence-Department of Forestry,43.989643,-124.109312,2022-12-23T02:00,,,,3.6,15.0,1.0
Toledo NE Hwy20 & NW A St,44.624399,-123.940064,2022-12-23T02:00,,,,3.4,14.0,1.0
Cave Junction Forest Service,42.1617,-123.64835,2022-12-23T02:00,,,,9.6,40.0,1.0
Roseburg Fire Dept,43.152911,-123.382212,2022-12-23T02:00,,,,8.0,33.0,1.0
Willits Blosser Lane,39.39861,-123.35872,2022-12-23T02:00,,,,17.9,63.0,2.0
Grants Pass - Parkside School,42.434149,-123.348466,2022-12-23T02:00,,,,13.4,54.0,2.0
Dallas LaCreole Middle School,44.92261,-123.301956,2022-12-23T02:00,,,,4.5,19.0,1.0
Corvallis EPA Office,44.565803,-123.292706,2022-12-23T02:00,,,,4.9,20.0,1.0
McMinnville High School,45.21956,-123.19298,2022-12-23T02:00,,,,3.6,15.0,1.0
Eugene - Highway 99,44.067223,-123.14135,2022-12-23T02:00,,,,3.5,15.0,1.0
Eugene - Wilkes Dr.,44.1158,-123.12107,2022-12-23T02:00,,,,0.5,2.0,1.0
Albany - Calapooia School,44.61569,-123.091457,2022-12-23T02:00,,,,3.8,16.0,1.0
Eugene - Amazon Park,44.0263,-123.08377,2022-12-23T02:00,,,,4.3,18.0,1.0
Cottage Grove City Shops,43.7995,-123.0535,2022-12-23T02:00,,,,3.4,14.0,1.0
Springfield City Hall,44.046683,-123.017736,2022-12-23T02:00,,,,3.4,14.0,1.0
Salem - State Hospital,44.943114,-123.005934,2022-12-23T02:00,,,,4.5,19.0,1.0
Salem Chemeketa Community College,44.976568,-122.976308,2022-12-23T02:00,,,,4.0,17.0,1.0
Turner - CJHS,44.81029,-122.915085,2022-12-23T02:00,,,,4.3,18.0,1.0
Medford Welch & Jackson,42.33155,-122.880266,2022-12-23T02:00,,,,18.1,64.0,2.0
Woodburn Chemeketa Community College,45.143141,-122.854708,2022-12-23T02:00,,,,2.8,12.0,1.0
Shady Cove - Shady Cove School,42.623225,-122.810158,2022-12-23T02:00,,,,14.0,55.0,2.0
Silverton,45.014998,-122.790382,2022-12-23T02:00,,,,3.7,15.0,1.0
Talent - Rapp Lane,42.229891,-122.7877,2022-12-23T02:00,,,,19.5,67.0,2.0
Portland Near Road,45.39916,-122.7455,2022-12-23T02:00,,,,4.0,17.0,1.0
Sweet Home - Fire Department,44.3958,-122.7305,2022-12-23T02:00,,,,4.9,20.0,1.0
Ashland Fire Dept,42.1941,-122.7086,2022-12-23T02:00,,,,20.0,68.0,2.0
Lyons,44.778743,-122.617048,2022-12-23T02:00,,,,3.6,15.0,1.0
Portland - Spangler Road,45.25928,-122.588151,2022-12-23T02:00,,,,3.2,13.0,1.0
Oakridge - Willamette Activity Center,43.74436,-122.480506,2022-12-23T02:00,,,,3.3,14.0,1.0
Mill City,44.752092,-122.479672,2022-12-23T02:00,,,,4.2,18.0,1.0
Redding,40.5497,-122.3792,2022-12-23T02:00,,,,21.0,70.0,2.0
Estacada Clackamas River Elementary School,45.291413,-122.332626,2022-12-23T02:00,,,,3.8,16.0,1.0
Red Bluff - Walnut office,40.170917,-122.255667,2022-12-23T02:00,,,,24.4,77.0,2.0
SLV Middle School AMS,37.06315,-122.083092,2022-12-23T02:00,,,,7.1,30.0,1.0
Santa Cruz AMS,36.98332,-121.98822,2022-12-23T02:00,,,,8.0,33.0,1.0
Chiloquin,42.541077,-121.921636,2022-12-23T02:00,,,,4.3,18.0,1.0
Klamath Falls - Peterson School,42.190296,-121.731369,2022-12-23T02:00,,,,11.0,46.0,1.0
Salinas AMS,36.694261,-121.623271,2022-12-23T02:00,,,,8.4,35.0,1.0
Sisters Forest Service,44.2921,-121.5555,2022-12-23T02:00,,,,4.2,18.0,1.0
La Pine Rural Fire Dept,43.70376,-121.5273,2022-12-23T02:00,,,,10.6,44.0,1.0
Bercut Dr,38.593328,-121.503728,2022-12-23T02:00,,,,26.4,81.0,2.0
Sunriver Three Rivers School,43.868956,-121.434248,2022-12-23T02:00,,,,4.7,20.0,1.0
Elk Grove,38.302591,-121.420838,2022-12-23T02:00,,,,25.1,78.0,2.0
Arden Arcade - Del Paso Manor,38.613804,-121.368007,2022-12-23T02:00,,,,24.4,77.0,2.0
Lincoln,38.86794,-121.33835,2022-12-23T02:00,,,,17.7,63.0,2.0
Bend Pine Ridge Elementary School,44.024283,-121.330964,2022-12-23T02:00,,,,5.6,23.0,1.0
Bend - Pump Station,44.063916,-121.312554,2022-12-23T02:00,,,,5.7,24.0,1.0
Bend NE 8th & Emerson,44.054661,-121.294068,2022-12-23T02:00,,,,4.9,20.0,1.0
Bend Ponderosa Elementary School,44.093619,-121.272518,2022-12-23T02:00,,,,5.2,22.0,1.0
Sloughhouse,38.494475,-121.211131,2022-12-23T02:00,,,,17.7,63.0,2.0
Redmond High School,44.275,-121.1905,2022-12-23T02:00,,,,4.2,18.0,1.0
Folsom,38.683304,-121.164457,2022-12-23T02:00,,,,14.1,55.0,2.0
Madras - Westside School,44.6306,-121.131599,2022-12-23T02:00,,,,5.1,21.0,1.0
Auburn,38.93568,-121.09959,2022-12-23T02:00,,,,18.8,65.0,2.0
Colfax,39.1003,-120.9528,2022-12-23T02:00,,,,17.9,63.0,2.0
Prineville - Davidson Park,44.299787,-120.844773,2022-12-23T02:00,,,,4.5,19.0,1.0
Lakeview - Center & M,42.189215,-120.353969,2022-12-23T02:00,,,,9.7,40.0,1.0
Tahoe City,39.166,-120.1488,2022-12-23T02:00,,,,8.4,35.0,1.0
Santa Ynez,34.605819,-120.07506,2022-12-23T02:00,,,,2.3,10.0,1.0
Ojai - Ojai Ave.,34.44806,-119.2313,2022-12-23T02:00,,,,4.0,17.0,1.0
Burns - Washington St.,43.58925,-119.048302,2022-12-23T02:00,,,,3.6,15.0,1.0
John Day Dayton St,44.417999,-118.951302,2022-12-23T02:00,,,,4.3,18.0,1.0
Thousand Oaks - Moorpark Road,34.21017,-118.87051,2022-12-23T02:00,,,,10.8,45.0,1.0
Piru - Pacific,34.40428,-118.80998,2022-12-23T02:00,,,,4.3,18.0,1.0
La Grande Hall & N Sts,45.3235,-118.0778,2022-12-23T02:00,,,,7.3,30.0,1.0
Baker City - Forest Service,44.78822,-117.8446,2022-12-23T02:00,,,,6.0,25.0,1.0
Cove - City Hall,45.300884,-117.812896,2022-12-23T02:00,,,,5.4,23.0,1.0
Camp Pendleton,33.217026,-117.396156,2022-12-23T02:00,,,,18.5,64.0,2.0
San Diego - Sherman Elementary School,32.710177,-117.142665,2022-12-23T02:00,,,,18.3,64.0,2.0
Ontario May Roberts Elementary School,44.033365,-116.9697,2022-12-23T02:00,,,,3.9,16.0,1.0
El Cajon - Lexington Elementary School,32.789561,-116.944222,2022-12-23T02:00,,,,12.6,52.0,2.0
Otay Mesa - Donovan,32.579361,-116.929486,2022-12-23T02:00,,,,14.4,56.0,2.0
Alpine,32.842297,-116.768326,2022-12-23T02:00,,,,12.0,50.0,1.0
Scottsbluff HS,41.875556,-103.658056,2022-12-23T02:00,,,,0.0,0.0,1.0
Grand Island DOT,40.918333,-98.378889,2022-12-23T02:00,,,,1.5,6.0,1.0
Homestead NHP,40.28506,-96.82431,2022-12-23T02:00,,,,1.4,6.0,1.0
LLCHD BAM,40.812558,-96.675733,2022-12-23T02:00,,,,4.3,18.0,1.0
Marshall,44.4572,-95.835,2022-12-23T02:00,,,,3.6,15.0,1.0
Shreveport Airport,32.5364,-93.7492,2022-12-23T02:00,,,,6.4,27.0,1.0
St. Michael,45.2108,-93.6686,2022-12-23T02:00,,,,3.3,14.0,1.0
Shakopee,44.789398,-93.512497,2022-12-23T02:00,,,,3.6,15.0,1.0
Lakeville - Near Road,44.706123,-93.285803,2022-12-23T02:00,,,,3.3,14.0,1.0
Westlake,30.2625,-93.285,2022-12-23T02:00,,,,7.7,32.0,1.0
Minneapolis-Phillips,44.9536,-93.2581,2022-12-23T02:00,,,,3.9,16.0,1.0
Minneapolis-Near Road,44.9653,-93.2551,2022-12-23T02:00,,,,3.8,16.0,1.0
Apple Valley,44.7383,-93.2372,2022-12-23T02:00,,,,2.0,8.0,1.0
St. Paul-Harding H.S.,44.9594,-93.0356,2022-12-23T02:00,,,,4.3,18.0,1.0
Rochester,43.9947,-92.4497,2022-12-23T02:00,,,,3.5,15.0,1.0
Lafayette,30.2258,-92.042801,2022-12-23T02:00,,,,4.9,20.0,1.0
PUBLIC HEALTH,41.9767,-91.6878,2022-12-23T02:00,,,,6.4,27.0,1.0
Capitol,30.4622,-91.1769,2022-12-23T02:00,,,,8.4,35.0,1.0
French Settlement,30.315,-90.8114,2022-12-23T02:00,,,,9.8,41.0,1.0
Thibodaux,29.7639,-90.7653,2022-12-23T02:00,,,,7.9,33.0,1.0
CLEVELAND,33.750833,-90.734167,2022-12-23T02:00,,,,6.9,29.0,1.0
Hinds CC,32.346734,-90.225762,2022-12-23T02:00,,,,5.5,23.0,1.0
Madisonville,30.4293,-90.1997,2022-12-23T02:00,,,,9.1,38.0,1.0
City Park,29.9933,-90.1014,2022-12-23T02:00,,,,5.9,25.0,1.0
HERNANDO,34.820633,-89.987782,2022-12-23T02:00,,,,7.8,33.0,1.0
WAVELAND,30.300917,-89.395954,2022-12-23T02:00,,,,4.3,18.0,1.0
Hattiesburg,31.323995,-89.292219,2022-12-23T02:00,,,,6.8,28.0,1.0
GPORT YC,30.390123,-89.049746,2022-12-23T02:00,,,,4.4,18.0,1.0
PASCAGOULA,30.378054,-88.533876,2022-12-23T02:00,,,,5.4,23.0,1.0
OWENPRI,37.7808,-87.0756,2022-12-23T02:00,,,,10.6,44.0,1.0
Huntsville Old Airport,34.6917,-86.591698,2022-12-23T02:00,,,,4.2,18.0,1.0
HOLLAND,42.767799,-86.148598,2022-12-23T02:00,,,,8.0,33.0,1.0
ETOWN2,37.7064,-85.8517,2022-12-23T02:00,,,,6.0,25.0,1.0
KALAMAZOO,42.2781,-85.5419,2022-12-23T02:00,,,,16.2,60.0,2.0
Riverside,35.0508,-85.2931,2022-12-23T02:00,,,,6.7,28.0,1.0
HOUGHTON LAKE,44.3106,-84.891899,2022-12-23T02:00,,,,18.7,65.0,2.0
SOMERST,37.097801,-84.611702,2022-12-23T02:00,,,,5.6,23.0,1.0
LANSING,42.76138,-84.562867,2022-12-23T02:00,,,,20.8,69.0,2.0
NEWTWN,38.065,-84.5,2022-12-23T02:00,,,,5.7,24.0,1.0
NKU,39.0217,-84.4744,2022-12-23T02:00,,,,4.1,17.0,1.0
TECUMSEH,41.995602,-83.946701,2022-12-23T02:00,,,,11.5,48.0,1.0
BAY CITY,43.5714,-83.8908,2022-12-23T02:00,,,,17.4,62.0,2.0
MIDAIR,36.6081,-83.7369,2022-12-23T02:00,,,,4.8,20.0,1.0
FLINT,43.0289,-83.669403,2022-12-23T02:00,,,,13.0,53.0,2.0
YPSILANTI,42.24,-83.5997,2022-12-23T02:00,,,,11.5,48.0,1.0
BRYSON,35.434767,-83.442133,2022-12-23T02:00,,,,4.5,19.0,1.0
ELIZA HOWELL-NR,42.38599,-83.266319,2022-12-23T02:00,,,,17.6,63.0,2.0
HAZ2,37.2831,-83.2203,2022-12-23T02:00,,,,4.6,19.0,1.0
ALLEN PARK,42.2283,-83.2092,2022-12-23T02:00,,,,12.2,51.0,2.0
NMH48217,42.261669,-83.157893,2022-12-23T02:00,,,,11.9,50.0,1.0
TRINITY,42.295824,-83.129431,2022-12-23T02:00,,,,13.7,54.0,2.0
DETROIT-SW,42.3042,-83.1072,2022-12-23T02:00,,,,11.8,49.0,1.0
MILITARY PARK,42.312078,-83.103469,2022-12-23T02:00,,,,13.7,54.0,2.0
DP4TH,42.312158,-83.091943,2022-12-23T02:00,,,,11.6,48.0,1.0
NEW HAVEN,42.7314,-82.7936,2022-12-23T02:00,,,,10.5,44.0,1.0
FIVCO,38.4592,-82.6339,2022-12-23T02:00,,,,6.8,28.0,1.0
BDED,35.6062,-82.5844,2022-12-23T02:00,,,,1.1,5.0,1.0
PIKE2001,37.4828,-82.5353,2022-12-23T02:00,,,,6.6,28.0,1.0
PORT HURON,42.9533,-82.4564,2022-12-23T02:00,,,,8.4,35.0,1.0
Spruce Pine,35.912487,-82.062082,2022-12-23T02:00,,,,2.6,11.0,1.0
TK Gregg,34.955601,-81.924797,2022-12-23T02:00,,,,5.4,23.0,1.0
Trenton,33.7397,-81.8536,2022-12-23T02:00,,,,5.0,21.0,1.0
CHARLESTON,38.346258,-81.621161,2022-12-23T02:00,,,,2.0,8.0,1.0
HICKORY,35.728889,-81.365556,2022-12-23T02:00,,,,1.9,8.0,1.0
Irmo,34.051102,-81.154999,2022-12-23T02:00,,,,1.1,5.0,1.0
Parklane,34.093899,-80.962196,2022-12-23T02:00,,,,5.2,22.0,1.0
MOUNDSVILLE,39.9158,-80.7342,2022-12-23T02:00,,,,8.6,36.0,1.0
Farrell,41.215,-80.485,2022-12-23T02:00,,,,3.6,15.0,1.0
Florence,40.4447,-80.42,2022-12-23T02:00,,,,6.4,27.0,1.0
ROCKWELL,35.551868,-80.395039,2022-12-23T02:00,,,,0.9,4.0,1.0
Clemmons Middle,36.0261,-80.3419,2022-12-23T02:00,,,,4.4,18.0,1.0
Beaver Falls,40.747799,-80.316704,2022-12-23T02:00,,,,6.0,25.0,1.0
LWATTOWR,35.8145,-80.2627,2022-12-23T02:00,,,,6.3,26.0,1.0
Chesterfield,34.615299,-80.198898,2022-12-23T02:00,,,,1.7,7.0,1.0
Erie,42.1428,-80.0372,2022-12-23T02:00,,,,2.3,10.0,1.0
North Charleston F.S.,32.84,-79.96,2022-12-23T02:00,,,,3.5,15.0,1.0
Charleroi,40.1469,-79.9033,2022-12-23T02:00,,,,8.2,34.0,1.0
Candor FRO,35.263165,-79.836636,2022-12-23T02:00,,,,6.4,27.0,1.0
Williams Middle School,34.2143,-79.7673,2022-12-23T02:00,,,,4.1,17.0,1.0
Cape Romain,32.941002,-79.656998,2022-12-23T02:00,,,,5.1,21.0,1.0
Kittanning,40.8142,-79.565,2022-12-23T02:00,,,,4.6,19.0,1.0
Piney Run,39.705799,-79.011902,2022-12-23T02:00,,,,0.0,0.0,1.0
Strongstown,40.5633,-78.92,2022-12-23T02:00,,,,1.5,6.0,1.0
Johnstown,40.3097,-78.9158,2022-12-23T02:00,,,,36.9,104.0,3.0
Triple Oak - Near Road,35.8652,-78.8197,2022-12-23T02:00,,,,2.0,8.0,1.0
JOHNSTON,35.59095,-78.4622,2022-12-23T02:00,,,,0.1,0.0,1.0
Altoona,40.515,-78.3889,2022-12-23T02:00,,,,6.6,28.0,1.0
State College,40.8114,-77.8769,2022-12-23T02:00,,,,4.1,17.0,1.0
Hagerstown,39.565601,-77.721901,2022-12-23T02:00,,,,2.6,11.0,1.0
Northampton,36.511708,-77.655389,2022-12-23T02:00,,,,1.2,5.0,1.0
Arendtsville,39.9233,-77.3081,2022-12-23T02:00,,,,5.5,23.0,1.0
Carlisle,40.2464,-77.1867,2022-12-23T02:00,,,,10.0,42.0,1.0
Rockville,39.114399,-77.106903,2022-12-23T02:00,,,,0.0,0.0,1.0
Harrisburg,40.246992,-76.846988,2022-12-23T02:00,,,,11.6,48.0,1.0
Howard County Near Road,39.143197,-76.846192,2022-12-23T02:00,,,,3.8,16.0,1.0
York,39.9653,-76.6994,2022-12-23T02:00,,,,5.8,24.0,1.0
Padonia,39.462002,-76.631599,2022-12-23T02:00,,,,0.0,0.0,1.0
Lake Montebello,39.33746,-76.58905,2022-12-23T02:00,,,,0.0,0.0,1.0
Lebanon,40.338516,-76.394788,2022-12-23T02:00,,,,9.6,40.0,1.0
Edgewood,39.41,-76.2967,2022-12-23T02:00,,,,0.0,0.0,1.0
Lancaster,40.0467,-76.2833,2022-12-23T02:00,,,,5.6,23.0,1.0
Horn Point,38.5876,-76.1408,2022-12-23T02:00,,,,1.9,8.0,1.0
Lancaster DW,40.0439,-76.1125,2022-12-23T02:00,,,,6.4,27.0,1.0
Reading Airport,40.3833,-75.9686,2022-12-23T02:00,,,,4.0,17.0,1.0
Fair Hill,39.701099,-75.860001,2022-12-23T02:00,,,,0.0,0.0,1.0
Millington,39.305199,-75.797203,2022-12-23T02:00,,,,0.0,0.0,1.0
New Garden,39.8344,-75.7678,2022-12-23T02:00,,,,3.6,15.0,1.0
Scranton,41.4428,-75.6231,2022-12-23T02:00,,,,3.3,14.0,1.0
Allentown,40.6119,-75.4325,2022-12-23T02:00,,,,8.1,34.0,1.0
Chester,39.8356,-75.3725,2022-12-23T02:00,,,,6.1,25.0,1.0
Freemansburg,40.6281,-75.3411,2022-12-23T02:00,,,,8.7,36.0,1.0
